"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","24.7","27.1","23.1","-","27.3","12","1","2","0","0","0"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","26.0","29.4","23.6","459.09","-","0","0","0","0","0","0"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","0","0","0","0","0","0"
"23","1998","26.5","29.6","24.2","99.61","21.4","0","0","0","0","0","0"
"24","1999","25.6","28.4","23.3","145.79","-","0","0","0","0","0","0"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","25.6","29.2","23.2","0.00","-","0","0","0","0","0","0"
"29","2004","25.9","29.5","23.5","0.00","-","0","0","0","0","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","25.6","28.8","23.4","0.00","-","0","0","0","0","0","0"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2012","-","-","-","-","-","-","-","-","-","-","-"
"34","2013","25.8","29.6","23.6","0.00","-","0","0","0","0","0","0"
"35","2014","25.9","29.6","23.7","0.00","20.8","0","0","0","0","0","0"
"36","2015","25.9","29.8","23.7","0.00","17.9","0","0","0","0","0","0"
"37","2016","26.6","30.6","24.1","0.00","14.7","0","0","0","0","0","0"
"38","2017","-","-","-","-","-","-","-","-","-","-","-"
