"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1960","26.9","29.9","24.8","-","9.0","48","0","10","0","0","0"
"4","1961","26.8","30.0","24.3","-","7.3","113","0","30","0","0","0"
"5","1962","26.6","29.9","24.1","-","5.9","92","0","5","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","26.9","30.7","23.5","2025.92","3.6","124","0","86","1","1","0"
"24","1990","27.1","31.3","23.7","2013.56","4.4","130","0","63","0","0","0"
"25","1991","26.9","30.8","23.5","2023.38","5.8","138","0","54","0","0","0"
"26","1992","27.1","31.9","23.3","1524.06","6.9","132","0","83","0","0","0"
"27","1993","27.1","31.5","23.1","2557.61","7.6","139","0","93","0","0","0"
"28","1994","27.3","32.0","22.8","2650.29","7.8","121","0","69","0","0","0"
"29","1995","27.3","32.3","22.2","2785.76","7.7","148","0","74","0","0","0"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","128","0","99","1","0","2"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","27.0","31.6","23.5","1873.83","3.9","138","0","33","0","0","0"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","-","-","-","-","-","-","-","-","-","-","-"
"41","2007","27.2","31.2","23.6","-","5.5","139","0","50","1","0","0"
"42","2008","-","-","-","-","-","-","-","-","-","-","-"
"43","2009","-","-","-","-","-","-","-","-","-","-","-"
"44","2010","-","-","-","-","-","-","-","-","-","-","-"
"45","2011","26.7","30.5","23.1","2712.48","4.5","177","0","50","0","0","0"
"46","2012","27.0","31.5","23.4","-","4.1","132","0","61","0","0","0"
"47","2013","-","-","-","-","-","-","-","-","-","-","-"
"48","2014","-","-","-","-","-","-","-","-","-","-","-"
"49","2015","27.5","31.7","23.7","1599.45","-","106","0","58","0","0","0"
"50","2016","27.3","31.4","23.8","2095.27","5.9","140","0","52","0","0","0"
"51","2017","27.0","31.1","23.5","2825.48","-","143","1","64","0","0","1"
"52","2018","27.1","31.4","23.8","-","-","127","0","39","0","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
