"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","9.3","14.1","4.7","286.28","8.4","61","20","6","17","0","0"
"19","1994","10.7","15.5","6.1","540.32","8.5","68","8","6","21","0","1"
"20","1995","9.8","14.3","5.6","544.62","8.7","80","18","8","11","0","0"
"21","1996","8.2","12.5","4.2","596.23","8.5","61","31","7","15","0","0"
"22","1997","9.3","14.2","4.9","632.32","8.6","65","7","10","22","0","0"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","11.0","15.9","6.3","552.12","3.8","48","8","8","22","0","0"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","10.3","15.6","5.0","348.24","8.4","37","2","4","18","0","0"
"29","2004","9.7","14.3","5.2","513.88","8.8","42","16","2","5","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","9.8","14.6","5.4","-","8.7","83","13","6","22","0","0"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","10.8","15.6","6.2","-","8.2","94","0","9","13","0","1"
"34","2009","10.5","15.1","6.1","-","8.0","117","18","9","12","0","0"
"35","2010","9.3","13.7","5.0","-","7.9","112","29","9","8","0","0"
"36","2011","10.4","15.6","5.7","479.31","7.5","98","13","10","15","0","0"
"37","2012","10.5","15.7","5.7","465.85","8.0","116","18","8","13","0","0"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","11.4","16.3","6.9","664.48","8.6","135","8","9","15","0","0"
"40","2015","11.2","16.5","6.2","404.34","8.6","138","11","0","14","0","0"
"41","2016","10.7","15.8","6.0","536.23","8.2","149","12","8","10","0","0"
"42","2017","10.8","16.1","5.9","493.03","8.2","128","20","4","10","0","0"
"43","2018","12.0","17.0","7.1","-","8.5","125","22","4","9","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
