"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","26.9","32.5","22.4","1031.81","9.1","59","0","15","10","0","0"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","26.3","31.6","22.2","1413.10","7.0","76","0","43","10","0","0"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","27.2","32.5","22.6","-","2.9","116","0","56","2","0","0"
"42","2007","27.1","32.6","21.2","-","3.0","120","0","66","0","0","0"
"43","2008","26.6","31.8","20.6","1991.62","2.9","106","0","54","1","0","0"
"44","2009","26.5","31.4","20.9","2417.06","2.6","106","0","40","0","0","1"
"45","2010","27.5","33.3","21.4","-","2.5","79","0","47","3","0","0"
"46","2011","26.5","31.6","21.4","2381.75","2.6","107","0","38","4","0","0"
"47","2012","26.9","32.2","21.9","1635.78","1.8","101","0","33","3","0","0"
"48","2013","26.9","32.0","22.2","2039.11","-","110","0","31","2","0","1"
"49","2014","26.8","32.3","22.5","1442.68","-","80","0","35","2","0","0"
"50","2015","26.8","32.2","22.5","-","-","99","0","32","1","0","1"
"51","2016","27.4","32.6","23.2","1789.15","-","126","0","36","3","1","0"
"52","2017","26.6","31.5","23.0","1521.38","-","147","0","37","3","0","0"
"53","2018","27.0","32.5","22.9","-","-","120","0","36","2","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
