"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","21.1","27.7","13.9","-","13.6","14","2","2","1","0","0"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","22.3","28.8","15.0","-","10.2","9","0","8","0","0","0"
"20","1982","21.8","27.8","14.8","54.11","10.5","24","1","16","0","0","3"
"21","1983","22.2","28.6","15.5","107.19","9.5","17","0","5","0","0","1"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","22.3","28.8","15.4","65.78","9.5","7","0","11","0","0","0"
"25","1987","23.0","29.3","15.9","64.77","9.5","14","0","8","0","0","0"
"26","1988","22.9","29.0","16.0","150.09","-","16","0","7","0","0","0"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","21.6","28.1","14.0","200.67","14.7","12","1","6","0","0","0"
"31","1993","22.2","28.7","14.5","19.30","16.5","14","0","7","0","0","0"
"32","1994","22.3","28.7","14.6","64.25","13.7","18","0","15","0","0","0"
"33","1995","22.3","28.8","15.0","45.72","12.4","9","0","16","0","0","0"
"34","1996","22.8","29.5","15.3","89.41","14.2","8","0","7","0","0","0"
"35","1997","22.5","29.0","15.5","40.15","13.8","14","0","26","0","0","1"
"36","1998","-","-","-","-","-","7","0","8","0","0","1"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","22.6","29.1","15.0","30.49","12.6","6","0","10","0","0","0"
"39","2001","23.0","29.8","15.2","4.83","12.6","2","0","8","0","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","23.0","29.3","15.7","50.82","11.4","8","0","24","1","0","0"
"42","2004","22.9","29.4","15.6","29.97","11.0","4","0","10","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","22.6","29.6","15.6","64.30","14.4","16","0","17","0","0","0"
"45","2007","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","22.5","29.4","15.3","23.64","14.1","9","0","15","0","0","0"
"47","2009","22.9","29.8","15.9","34.81","14.1","8","0","22","0","0","0"
"48","2010","24.1","31.2","17.0","70.61","13.7","8","0","28","0","0","0"
"49","2011","23.0","29.8","16.1","82.81","14.9","10","0","18","0","0","0"
"50","2012","22.6","29.4","15.6","16.02","14.6","3","0","20","0","0","0"
"51","2013","22.7","29.8","15.1","28.96","13.9","6","0","16","0","0","0"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
