"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","13.8","21.5","6.6","-","9.4","58","0","0","41","0","0"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","15.2","20.3","8.1","1132.82","10.3","84","1","1","48","0","1"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","-","-","-","-","-","-","-","-","-","-","-"
"35","2009","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2011","-","-","-","-","-","51","0","0","49","0","1"
"38","2012","-","-","-","-","-","-","-","-","-","-","-"
"39","2013","-","-","-","-","-","-","-","-","-","-","-"
"40","2014","-","-","-","-","-","-","-","-","-","-","-"
"41","2015","15.6","21.4","7.4","960.55","11.1","58","1","1","72","0","0"
"42","2016","13.9","21.4","7.4","-","10.5","91","0","1","104","0","0"
"43","2017","13.5","21.0","7.1","562.54","12.1","101","0","2","96","0","0"
"44","2018","13.1","21.4","6.7","499.85","11.0","93","1","3","104","0","0"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
