"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","21.1","27.8","14.3","537.50","12.4","44","1","0","1","0","0"
"2","1950","21.1","27.6","14.8","339.37","13.3","32","1","3","1","0","0"
"3","1951","22.3","28.4","15.5","278.90","13.2","46","0","2","1","0","0"
"4","1952","22.4","29.1","15.5","323.87","12.7","50","0","1","1","0","0"
"5","1953","21.3","27.8","15.0","478.53","11.7","70","1","6","3","0","1"
"6","1954","21.9","28.4","15.8","509.51","10.6","83","0","16","2","0","1"
"7","1955","22.4","29.5","15.7","342.95","10.4","60","0","12","4","1","0"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1964","-","-","-","-","-","-","-","-","-","-","-"
"10","1965","-","-","-","-","-","-","-","-","-","-","-"
"11","1966","23.7","29.7","17.6","-","5.0","56","0","13","2","0","0"
"12","1967","-","-","-","-","-","-","-","-","-","-","-"
"13","1968","22.0","28.0","15.8","-","4.2","79","1","17","0","1","2"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","23.1","29.5","16.9","-","6.0","71","2","18","4","0","0"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","22.9","28.2","17.0","152.15","7.6","43","1","4","2","0","0"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","23.3","28.8","17.5","252.52","-","47","2","1","1","0","0"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
