"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","21.9","27.9","17.8","1228.06","7.9","105","0","85","13","1","0"
"9","1985","-","-","-","-","-","95","0","77","18","0","0"
"10","1986","22.0","27.6","17.8","1272.54","7.8","89","0","73","13","0","1"
"11","1987","22.9","28.8","18.8","642.39","6.1","99","0","88","26","0","1"
"12","1988","22.6","28.5","18.2","0.00","5.6","95","0","78","27","1","0"
"13","1989","21.9","28.0","17.9","884.62","5.1","114","0","92","20","0","0"
"14","1990","-","-","-","-","-","-","-","-","-","-","-"
"15","1991","-","-","-","-","-","-","-","-","-","-","-"
"16","1992","-","-","-","-","-","-","-","-","-","-","-"
"17","1993","-","-","-","-","-","-","-","-","-","-","-"
"18","1994","-","-","-","-","-","-","-","-","-","-","-"
"19","1995","-","-","-","-","-","-","-","-","-","-","-"
"20","1996","19.6","23.7","17.2","-","7.8","82","0","85","24","0","0"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","22.1","27.2","18.1","-","9.3","98","0","101","24","0","0"
"24","2000","21.5","26.7","17.7","-","8.5","126","0","99","45","0","0"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2004","-","-","-","-","-","-","-","-","-","-","-"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","-","-","-","-","-","-","-","-","-","-","-"
"31","2007","-","-","-","-","-","-","-","-","-","-","-"
"32","2008","-","-","-","-","-","132","0","94","42","0","0"
"33","2009","22.8","28.7","18.7","-","10.0","157","0","132","55","0","0"
"34","2010","23.4","29.6","18.6","-","10.5","122","0","106","36","0","0"
"35","2011","22.4","28.2","18.0","-","10.3","128","0","89","46","0","0"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
"37","2013","21.5","27.2","17.2","-","10.4","133","0","94","53","0","0"
"38","2014","21.7","27.5","17.4","-","10.1","130","0","106","31","0","0"
"39","2015","22.3","28.2","17.8","-","9.9","123","0","115","24","0","0"
"40","2016","-","-","-","-","-","-","-","-","-","-","-"
"41","2017","21.3","27.1","16.9","-","11.6","119","0","86","30","0","1"
"42","2018","21.2","26.6","17.0","-","10.6","128","0","100","39","0","0"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
