"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-4.8","-1.7","-7.9","600.99","23.3","57","130","3","24","0","3"
"3","1987","-4.7","-1.7","-7.2","418.08","25.0","44","135","3","53","1","2"
"4","1988","-3.8","-1.6","-5.8","565.68","21.6","39","105","1","23","0","2"
"5","1989","-2.3","-0.2","-4.1","528.58","20.3","72","92","0","28","0","0"
"6","1990","-4.2","-1.4","-6.6","-","15.3","51","108","0","10","0","0"
"7","1991","-4.5","-1.7","-6.7","-","24.6","81","100","0","38","1","0"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-3.2","-1.0","-5.3","-","24.3","48","88","1","63","0","0"
"10","1994","-4.2","-1.5","-6.6","-","22.1","52","112","3","40","0","6"
"11","1995","-4.4","-1.7","-6.7","-","27.0","37","100","1","60","0","0"
"12","1996","-2.8","-0.3","-5.2","-","20.6","51","101","0","48","0","0"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-2.6","-0.3","-4.5","-","22.1","68","137","0","217","0","0"
"16","2000","-2.5","-0.1","-4.7","-","22.8","72","113","2","81","0","1"
"17","2001","-2.8","-0.2","-5.4","-","25.6","107","131","2","31","0","2"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-3.4","-1.2","-5.4","572.77","26.0","41","84","3","73","0","0"
"20","2004","-2.8","-0.5","-4.8","860.80","24.2","42","106","3","71","0","2"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","-","-","-","-","-","-","-","-","-","-","-"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","-","-","-","-","-","-","-","-","-","-","-"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
