"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1998","-","-","-","-","-","-","-","-","-","-","-"
"13","1999","-","-","-","-","-","-","-","-","-","-","-"
"14","2001","-","-","-","-","-","-","-","-","-","-","-"
"15","2002","-","-","-","-","-","-","-","-","-","-","-"
"16","2003","-","-","-","-","-","-","-","-","-","-","-"
"17","2004","-","-","-","-","-","-","-","-","-","-","-"
"18","2005","-","-","-","-","-","-","-","-","-","-","-"
"19","2006","-","-","-","-","-","-","-","-","-","-","-"
"20","2007","26.4","34.4","19.5","235.47","3.2","3","0","3","1","0","1"
"21","2008","-","-","-","-","-","-","-","-","-","-","-"
"22","2009","26.7","34.8","19.6","14.73","3.5","1","0","1","7","0","0"
"23","2010","26.9","35.2","19.6","228.86","3.3","5","0","4","6","0","0"
"24","2011","26.3","34.1","19.8","392.44","3.3","12","0","3","12","0","0"
"25","2012","26.0","34.0","19.1","99.81","3.7","7","0","6","1","0","0"
"26","2013","26.3","33.6","20.0","200.66","3.7","11","0","3","6","0","0"
"27","2014","26.1","33.4","19.7","125.23","3.5","0","0","2","5","0","0"
"28","2015","26.3","33.4","20.1","815.60","3.8","11","0","7","14","0","1"
"29","2016","27.2","34.9","20.6","54.88","3.7","9","0","2","11","0","0"
"30","2017","26.6","34.2","19.9","135.65","3.3","11","5","3","13","0","1"
"31","2018","-","-","-","-","-","-","-","-","-","-","-"
"32","2019","-","-","-","-","-","-","-","-","-","-","-"
