"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","-0.7","4.4","-5.9","-","12.5","86","78","16","26","0","0"
"17","1970","1.7","6.8","-3.8","1377.71","13.8","94","101","11","15","0","2"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","-","-","-","-","-","-","-","-","-","-","-"
"20","1974","-","-","-","-","-","60","85","9","6","0","1"
"21","1975","2.8","7.9","-2.8","434.87","13.3","72","103","13","10","0","2"
"22","1976","1.0","6.4","-4.7","583.70","10.4","71","93","15","10","0","0"
"23","1977","2.5","7.8","-3.2","713.52","10.3","84","91","8","15","0","2"
"24","1978","3.4","8.9","-2.6","559.84","10.6","82","90","14","12","0","1"
"25","1979","2.2","7.7","-3.9","827.07","11.2","86","106","11","8","0","1"
"26","1980","2.6","8.3","-3.5","390.91","6.5","56","68","11","13","0","0"
"27","1981","3.5","9.2","-2.6","700.29","7.1","68","77","13","8","0","0"
"28","1982","4.0","9.2","-1.8","427.43","8.4","60","91","10","12","0","1"
"29","1983","4.5","9.6","-1.2","411.00","8.9","75","80","11","17","0","0"
"30","1984","1.1","6.3","-4.6","498.84","9.8","69","90","12","3","0","1"
"31","1985","2.2","7.5","-3.0","412.49","10.4","94","84","7","5","0","0"
"32","1986","2.2","7.5","-3.9","300.21","9.0","63","83","10","17","0","0"
"33","1987","2.5","7.7","-3.3","321.58","10.9","68","76","9","10","0","0"
"34","1988","2.8","8.6","-3.2","362.15","11.4","39","52","4","7","0","1"
"35","1989","3.6","8.9","-2.3","452.88","13.5","64","89","11","12","0","2"
"36","1990","3.8","9.1","-1.7","625.47","12.4","70","87","15","7","0","0"
"37","1991","3.3","8.8","-2.3","453.41","10.5","59","73","10","6","0","1"
"38","1992","-","-","-","-","-","-","-","-","-","-","-"
"39","1993","2.2","7.1","-3.2","455.22","11.2","74","91","10","12","0","1"
"40","1994","3.5","8.7","-2.2","1017.27","10.2","77","69","13","7","0","2"
"41","1995","4.0","9.2","-1.5","571.57","11.2","70","65","8","8","1","2"
"42","1996","1.1","6.5","-4.5","422.16","10.5","68","68","8","13","0","0"
"43","1997","-","-","-","-","-","-","-","-","-","-","-"
"44","1998","-","-","-","-","-","-","-","-","-","-","-"
"45","1999","3.6","9.4","-2.6","405.51","11.7","55","72","5","10","0","2"
"46","2000","3.0","8.2","-2.8","-","11.8","74","107","17","10","0","1"
"47","2001","3.8","8.9","-2.1","-","12.0","62","79","15","6","1","1"
"48","2002","-","-","-","-","-","-","-","-","-","-","-"
"49","2003","3.2","8.4","-2.8","349.75","9.8","49","74","8","10","0","0"
"50","2004","3.8","8.9","-2.0","500.14","9.7","62","87","8","9","0","0"
"51","2005","-","-","-","-","-","-","-","-","-","-","-"
"52","2006","3.0","8.0","-2.9","-","9.6","70","81","17","10","0","0"
"53","2007","4.6","9.8","-1.2","-","9.2","62","72","20","9","0","1"
"54","2008","3.9","9.3","-2.1","-","8.0","67","62","10","13","0","0"
"55","2009","2.1","7.4","-3.9","-","7.8","85","62","26","10","0","0"
"56","2010","1.4","6.7","-4.7","-","8.4","68","62","4","8","0","2"
"57","2011","2.5","8.3","-4.0","287.58","8.0","52","62","11","16","0","0"
"58","2012","2.1","7.7","-4.1","-","7.5","66","76","10","12","0","0"
"59","2013","-","-","-","-","-","-","-","-","-","-","-"
"60","2014","2.9","7.9","-3.5","-","9.8","80","81","16","12","0","0"
"61","2015","4.6","9.7","-1.4","-","10.2","81","92","14","12","0","0"
"62","2016","3.6","9.1","-2.6","564.45","8.9","66","78","16","9","0","0"
"63","2017","3.9","9.5","-2.4","430.28","-","76","66","20","17","0","2"
"64","2018","2.3","7.8","-3.9","561.05","-","69","72","15","5","0","0"
"65","2019","-","-","-","-","-","-","-","-","-","-","-"
