"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","26.7","31.5","22.8","-","7.4","144","0","81","20","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","2003","-","-","-","-","-","-","-","-","-","-","-"
"6","2004","-","-","-","-","-","-","-","-","-","-","-"
"7","2005","-","-","-","-","-","-","-","-","-","-","-"
"8","2006","-","-","-","-","-","-","-","-","-","-","-"
"9","2007","-","-","-","-","-","-","-","-","-","-","-"
"10","2008","-","-","-","-","-","-","-","-","-","-","-"
"11","2009","-","-","-","-","-","-","-","-","-","-","-"
"12","2010","-","-","-","-","-","-","-","-","-","-","-"
"13","2011","-","-","-","-","-","-","-","-","-","-","-"
"14","2012","-","-","-","-","-","-","-","-","-","-","-"
"15","2013","-","-","-","-","-","-","-","-","-","-","-"
"16","2014","-","-","-","-","-","-","-","-","-","-","-"
"17","2015","-","-","-","-","-","-","-","-","-","-","-"
"18","2016","29.0","32.9","23.1","-","10.0","53","0","19","1","0","0"
"19","2017","28.1","31.9","22.5","-","9.7","58","0","25","5","0","0"
"20","2018","28.0","32.4","22.4","-","10.2","91","0","51","5","0","0"
"21","2019","-","-","-","-","-","-","-","-","-","-","-"
