"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","24.3","29.1","20.4","1584.24","-","154","3","38","1","0","0"
"32","2004","24.3","29.1","20.4","1819.75","-","145","0","30","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","24.9","29.1","20.5","1227.36","-","98","4","26","0","0","0"
"35","2007","24.7","28.7","20.5","1252.46","-","107","0","22","0","0","0"
"36","2008","24.2","28.4","20.3","1218.20","16.1","106","0","26","2","0","1"
"37","2009","24.1","28.0","20.5","1655.05","-","133","0","28","4","0","0"
"38","2010","24.3","28.4","20.8","1653.50","17.8","123","0","27","2","0","0"
"39","2011","24.0","28.4","20.7","2037.10","-","135","0","35","0","0","0"
"40","2012","24.0","28.3","20.7","1695.99","-","116","0","31","3","0","0"
"41","2013","23.5","27.6","20.1","2400.86","16.7","149","1","25","1","1","1"
"42","2014","24.1","28.6","20.6","1840.16","18.6","122","0","42","0","0","0"
"43","2015","24.1","28.4","20.8","1844.52","21.3","133","0","26","0","0","0"
"44","2016","24.1","28.3","20.9","1028.95","17.6","107","1","23","0","0","0"
"45","2017","24.2","28.5","20.9","1816.86","16.6","146","0","30","1","0","0"
"46","2018","24.0","28.4","20.4","1780.80","18.3","126","0","27","1","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
