"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","20.2","27.4","13.6","1042.93","11.4","72","0","39","9","0","1"
"6","1978","19.8","26.8","13.3","950.54","10.4","65","0","55","3","0","0"
"7","1979","20.9","27.8","14.3","421.67","8.9","51","0","49","0","0","1"
"8","1980","20.8","27.8","12.9","662.17","7.5","47","0","41","1","0","0"
"9","1981","21.0","28.0","12.9","420.88","9.1","37","0","37","2","0","0"
"10","1982","21.6","29.7","13.1","666.75","6.9","46","0","41","2","0","0"
"11","1983","22.0","30.4","13.7","503.62","-","48","0","25","1","0","0"
"12","1984","21.8","29.7","13.5","318.53","-","31","0","26","1","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","21.7","29.0","13.7","327.84","8.0","65","0","60","0","0","2"
"17","1989","21.0","29.1","13.3","812.30","8.5","57","0","56","1","0","1"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","21.1","28.1","14.9","576.04","4.1","50","0","36","3","0","0"
"20","1992","22.5","29.8","15.6","369.80","4.9","38","0","42","0","1","0"
"21","1993","21.6","28.5","15.3","731.99","4.1","57","0","47","4","0","1"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","21.8","29.7","14.5","408.69","4.3","40","0","26","0","0","1"
"25","1997","21.3","28.5","14.2","779.52","9.1","62","1","51","1","0","0"
"26","1998","22.9","30.6","15.2","295.17","9.7","42","0","43","0","0","1"
"27","1999","21.8","29.2","14.6","-","9.8","47","0","37","0","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","21","0","29","0","0","1"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
