"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","22.8","26.5","19.5","-","-","129","0","15","13","0","0"
"12","1984","22.0","25.5","19.1","-","-","146","0","13","15","0","1"
"13","1985","22.1","26.0","18.9","910.83","8.8","146","0","19","14","1","0"
"14","1986","22.1","26.2","18.7","736.60","9.3","130","0","16","1","0","0"
"15","1987","22.5","26.7","19.1","495.55","8.1","123","1","9","20","0","1"
"16","1988","22.3","26.1","19.1","571.99","9.6","130","0","16","7","0","1"
"17","1989","22.3","26.3","19.0","773.69","8.2","115","0","12","10","0","1"
"18","1990","22.7","26.5","19.5","997.68","7.3","124","0","16","12","1","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","22.2","25.9","18.9","521.48","13.0","111","1","10","2","0","0"
"22","1994","22.5","26.2","19.3","799.10","11.4","121","1","10","0","0","0"
"23","1995","-","-","-","-","-","103","1","11","0","0","0"
"24","1996","22.2","25.8","18.9","687.35","12.4","114","0","10","0","0","0"
"25","1997","22.2","25.6","19.2","785.18","10.4","117","0","16","4","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
