"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","26.9","30.2","22.5","-","14.0","121","0","98","0","0","0"
"3","1962","26.9","30.3","22.6","-","13.9","133","0","84","1","0","0"
"4","1963","26.9","30.1","22.6","-","15.4","101","0","83","0","0","0"
"5","1964","26.9","30.0","22.3","-","14.5","132","0","96","0","0","0"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","2015","-","-","-","-","-","-","-","-","-","-","-"
"8","2016","-","-","-","-","-","-","-","-","-","-","-"
"9","2017","-","-","-","-","-","-","-","-","-","-","-"
"10","2018","-","-","-","-","-","-","-","-","-","-","-"
"11","2019","-","-","-","-","-","-","-","-","-","-","-"
