"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","12.0","14.0","9.9","-","22.3","288","8","3","14","0","13"
"8","1980","12.0","14.1","9.2","-","22.8","283","16","2","24","0","13"
"9","1981","12.1","14.2","9.4","-","22.0","265","7","0","61","0","14"
"10","1982","12.2","15.6","9.6","3242.10","24.1","281","5","2","30","0","1"
"11","1983","11.5","15.2","8.8","3230.34","24.1","236","6","3","29","0","0"
"12","1984","11.4","14.6","9.0","2853.96","23.5","270","9","1","8","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","11.6","15.3","8.8","3148.88","-","285","3","5","31","0","4"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","11.3","14.8","8.5","-","21.6","247","3","0","47","0","0"
"21","1993","11.6","15.1","9.2","-","21.2","261","2","0","25","0","1"
"22","1994","12.0","15.6","9.5","1674.63","20.8","255","5","0","16","0","1"
"23","1995","11.5","15.4","8.5","2465.90","20.2","270","9","1","17","0","8"
"24","1996","11.2","14.9","8.2","2558.75","20.7","296","16","4","18","0","20"
"25","1997","11.9","15.8","8.9","3034.96","20.9","303","4","0","60","0","0"
"26","1998","11.6","15.6","8.8","2608.01","19.3","291","6","2","12","0","8"
"27","1999","11.8","15.7","8.8","-","20.2","289","16","2","10","0","15"
"28","2000","12.1","15.8","9.3","-","20.5","287","7","2","15","0","2"
"29","2001","11.5","15.7","8.6","-","21.3","253","3","0","10","0","3"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","12.5","16.1","9.7","-","19.8","254","2","1","6","0","4"
"35","2007","12.1","16.0","9.1","-","20.7","268","8","1","12","0","15"
"36","2008","11.7","15.4","8.8","-","19.7","283","5","2","17","0","14"
"37","2009","12.4","15.9","9.8","-","20.3","280","3","2","11","0","9"
"38","2010","11.7","15.3","9.1","-","20.4","279","3","3","23","0","5"
"39","2011","12.2","15.7","9.6","-","19.9","281","7","3","44","0","8"
"40","2012","12.5","16.2","9.6","2853.64","22.1","286","3","2","39","0","5"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","295","10","5","20","0","2"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
