"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-6.2","-2.6","-9.6","-","28.6","31","146","3","36","1","5"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-5.3","-1.2","-9.0","-","23.4","31","198","6","35","0","0"
"17","1989","-","-","-","-","-","33","190","0","38","0","1"
"18","1990","-5.9","-1.5","-9.7","-","22.1","20","169","0","8","0","1"
"19","1991","-6.0","-2.0","-9.2","-","24.6","20","170","2","107","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-4.5","-0.2","-8.3","-","24.1","37","197","0","69","0","1"
"22","1994","-5.6","-1.0","-9.1","542.41","27.1","44","187","0","23","0","0"
"23","1995","-5.5","-1.3","-8.9","8233.54","38.9","76","145","2","35","0","0"
"24","1996","-4.1","0.2","-7.7","11381.58","27.9","42","168","0","33","0","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-3.4","1.1","-7.0","-","25.8","36","153","0","151","0","0"
"35","2007","-7.1","-2.5","-10.6","-","27.0","15","151","0","58","0","1"
"36","2008","-3.6","0.8","-7.9","-","22.3","37","156","1","62","0","0"
"37","2009","-5.8","-1.5","-9.7","-","25.5","31","201","0","52","0","0"
"38","2010","-3.8","0.2","-7.5","-","26.4","48","230","0","36","0","0"
"39","2011","-5.5","-1.5","-8.9","-","24.7","72","171","0","36","0","2"
"40","2012","-5.5","-1.3","-8.9","423.44","23.5","49","206","0","30","0","0"
"41","2013","-4.8","-0.7","-8.0","-","20.7","35","174","0","37","0","0"
"42","2014","-4.7","-0.4","-9.0","-","23.5","35","188","0","69","0","0"
"43","2015","-4.7","-0.3","-9.0","-","23.5","33","174","0","18","0","0"
"44","2016","-2.6","1.8","-6.4","413.76","28.8","55","174","0","162","0","0"
"45","2017","-4.4","0.1","-8.9","-","24.9","40","173","0","66","0","0"
"46","2018","-3.4","0.8","-7.6","-","26.3","56","215","0","46","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
