"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","22.2","30.5","14.3","-","22.1","30","0","3","1","0","0"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","23.6","31.3","15.9","-","16.4","10","0","1","0","0","0"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1965","-","-","-","-","-","-","-","-","-","-","-"
"11","1966","-","-","-","-","-","-","-","-","-","-","-"
"12","1967","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","23.0","30.3","15.6","46.73","20.3","5","0","1","0","0","0"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","24.0","31.8","16.2","50.80","18.9","11","0","5","2","0","0"
"35","2001","25.1","33.1","16.7","12.19","19.8","7","0","3","0","0","0"
"36","2002","-","-","-","-","-","13","0","6","0","0","0"
"37","2003","24.4","32.2","16.7","147.09","-","14","2","7","0","0","0"
"38","2004","23.4","31.4","15.6","16.52","20.6","7","0","4","0","0","0"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","24.0","31.8","16.5","94.74","-","14","0","5","1","0","0"
"41","2007","23.7","31.8","15.7","4.57","-","3","0","2","0","0","0"
"42","2008","23.9","31.7","16.3","41.90","-","23","0","16","0","0","0"
"43","2009","24.5","32.3","16.7","74.93","19.9","15","0","9","0","0","0"
"44","2010","25.0","32.8","17.3","90.95","20.9","21","0","13","2","0","1"
"45","2011","24.4","32.2","16.7","40.89","-","12","0","8","0","0","0"
"46","2012","24.2","32.0","16.3","26.68","19.1","16","0","9","0","0","0"
"47","2013","24.2","32.3","16.0","26.17","19.1","13","0","2","0","0","0"
"48","2014","24.4","32.3","16.5","214.10","18.5","15","0","12","1","1","0"
"49","2015","23.8","31.4","16.3","144.28","17.8","22","0","13","0","0","1"
"50","2016","24.2","32.0","16.8","68.07","17.6","13","0","16","0","0","0"
"51","2017","25.0","32.6","17.1","8.89","16.8","8","0","3","0","0","0"
"52","2018","23.0","30.6","15.7","-","20.2","18","0","19","0","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
