"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","-","-","-","-","-","-","-","-","-","-","-"
"11","2004","-","-","-","-","-","-","-","-","-","-","-"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","-","-","-","-","-","-"
"14","2007","-","-","-","-","-","-","-","-","-","-","-"
"15","2008","8.2","14.5","0.8","-","9.5","59","1","0","5","0","0"
"16","2009","-","-","-","-","-","-","-","-","-","-","-"
"17","2010","-","-","-","-","-","-","-","-","-","-","-"
"18","2011","-","-","-","-","-","-","-","-","-","-","-"
"19","2012","10.6","15.4","2.1","-","-","97","0","18","4","0","3"
"20","2013","9.9","15.3","1.9","-","9.3","83","1","12","25","0","0"
"21","2014","9.5","15.2","-0.7","-","-","74","0","4","34","0","0"
"22","2015","9.9","15.6","-0.4","-","-","70","0","1","83","0","0"
"23","2016","10.0","17.3","-2.1","-","-","47","0","0","73","0","0"
"24","2017","9.3","14.8","-1.5","-","-","80","0","2","91","0","0"
"25","2018","-","-","-","-","-","-","-","-","-","-","-"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
