"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","27.1","34.0","21.0","202.19","22.1","15","0","5","6","0","1"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","27.6","34.5","21.7","210.06","18.9","10","0","5","4","0","0"
"22","2010","27.8","34.7","21.7","282.45","15.8","13","0","7","3","0","1"
"23","2011","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","26.9","34.0","20.3","93.22","18.4","6","0","3","5","0","0"
"25","2013","27.2","33.7","21.0","135.89","17.4","4","0","1","3","0","0"
"26","2014","27.2","33.7","21.3","201.17","17.0","3","0","5","1","0","1"
"27","2015","27.3","33.6","21.4","183.65","17.8","5","0","1","5","0","2"
"28","2016","27.6","34.5","21.4","442.97","16.6","4","0","2","2","0","0"
"29","2017","27.4","33.7","21.8","382.27","16.5","6","0","4","2","1","0"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
