"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","19.3","26.4","-","732.57","6.8","47","0","39","1","0","0"
"23","1995","19.0","26.3","10.2","546.90","6.9","45","0","51","2","0","2"
"24","1996","18.7","25.6","9.8","640.85","7.3","58","0","53","1","1","1"
"25","1997","19.9","26.9","10.4","394.71","7.0","46","1","36","3","0","0"
"26","1998","19.2","25.6","-","162.83","7.3","46","1","29","1","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","19.0","25.9","-","-","8.2","52","1","38","2","0","0"
"29","2001","19.4","26.4","-","-","10.8","49","2","53","2","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","19.4","26.6","10.3","596.91","8.8","53","0","42","3","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","19.1","25.5","10.0","-","8.7","58","0","36","16","0","0"
"35","2007","18.8","25.8","9.6","-","9.5","59","0","56","13","0","0"
"36","2008","18.0","24.9","9.6","-","8.6","88","0","44","10","0","1"
"37","2009","18.6","26.4","10.6","-","10.0","72","0","60","12","0","0"
"38","2010","18.7","26.6","10.9","-","10.2","53","0","44","7","0","0"
"39","2011","18.8","26.1","11.3","-","7.2","70","0","42","11","0","0"
"40","2012","19.6","27.3","11.6","-","6.9","65","0","54","16","0","0"
"41","2013","19.4","26.7","-","-","8.3","60","0","50","8","0","0"
"42","2014","19.8","27.6","11.8","-","8.5","69","0","54","5","0","2"
"43","2015","19.3","28.0","11.7","-","6.5","86","0","84","10","0","2"
"44","2016","18.6","27.1","11.2","-","7.6","73","1","57","10","0","0"
"45","2017","19.6","28.6","11.8","-","7.8","66","0","48","11","0","0"
"46","2018","18.6","27.2","11.3","-","6.8","87","1","46","9","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
