"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","11.6","18.2","-","266.21","6.2","32","0","42","0","0","2"
"25","1995","11.7","18.5","-","319.80","6.3","28","0","36","0","0","1"
"26","1996","11.4","17.9","-","351.56","7.6","48","1","48","1","0","1"
"27","1997","11.3","17.7","-","427.01","6.6","41","0","36","2","0","1"
"28","1998","12.1","19.2","-","229.35","7.1","36","1","45","3","0","0"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","11.0","17.7","-","-","8.3","42","0","46","1","0","2"
"31","2001","11.4","17.7","-","-","-","58","2","48","4","0","1"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","11.6","19.0","-","259.06","7.0","36","0","45","3","0","1"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","11.4","18.6","-","-","6.4","46","1","52","5","0","1"
"37","2007","-","-","-","-","-","-","-","-","-","-","-"
"38","2008","12.0","18.9","-","-","6.1","26","2","24","2","0","0"
"39","2009","12.3","19.2","-","525.33","7.2","47","1","67","3","0","2"
"40","2010","13.0","20.0","-","472.20","7.4","33","0","49","2","0","1"
"41","2011","12.5","18.9","-","-","7.5","37","1","39","4","0","1"
"42","2012","12.0","19.0","-","562.36","6.8","48","0","54","2","0","0"
"43","2013","11.7","18.8","1.3","-","7.7","48","1","56","3","0","1"
"44","2014","11.9","19.2","-","-","12.4","37","0","75","14","0","1"
"45","2015","11.9","19.1","0.9","-","12.3","31","2","45","16","0","0"
"46","2016","12.9","20.5","-","-","12.7","24","0","25","8","0","0"
"47","2017","11.4","19.2","1.0","-","12.5","40","0","48","8","0","1"
"48","2018","11.2","18.7","-","-","11.3","35","3","30","9","0","0"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
