"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1986","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","9.1","15.2","2.8","1504.69","10.9","66","25","23","18","0","0"
"26","2004","9.0","15.0","3.4","672.54","11.6","77","29","14","24","0","1"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","8.7","14.8","3.4","1103.59","12.1","70","31","27","38","0","0"
"29","2007","10.0","16.1","4.4","581.85","12.5","80","23","22","28","0","0"
"30","2008","9.7","16.0","4.2","921.00","11.5","76","20","16","31","0","0"
"31","2009","9.4","15.6","4.1","647.94","10.5","95","41","26","27","0","2"
"32","2010","9.5","15.4","4.4","736.58","11.3","115","37","25","19","0","0"
"33","2011","9.1","15.7","3.2","380.21","10.8","52","31","26","27","0","0"
"34","2012","9.9","16.5","3.7","550.62","10.8","58","41","26","22","0","2"
"35","2013","-","-","-","-","-","-","-","-","-","-","-"
