"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","27.2","32.3","22.5","1691.45","3.6","134","0","148","91","2","0"
"18","1995","27.3","32.1","22.3","2441.34","3.3","191","1","158","21","0","0"
"19","1996","27.4","32.3","21.8","1582.67","3.6","154","0","140","37","0","2"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","27.0","32.6","22.9","-","3.9","135","0","83","33","0","0"
"30","2007","27.1","32.5","23.3","-","4.9","186","0","127","11","0","3"
"31","2008","-","-","-","-","-","174","0","111","23","0","0"
"32","2009","27.3","32.9","23.2","-","5.7","138","0","114","15","0","0"
"33","2010","27.4","32.8","23.4","-","5.0","234","0","120","7","1","2"
"34","2011","27.0","32.6","23.2","-","4.6","182","0","109","19","1","3"
"35","2012","27.0","32.3","23.2","-","5.5","177","0","83","20","1","0"
"36","2013","27.2","32.2","23.6","-","5.6","194","0","92","15","0","0"
"37","2014","27.3","32.5","23.5","-","6.0","163","0","109","12","1","0"
"38","2015","27.3","32.8","23.3","-","7.3","143","0","122","17","0","1"
"39","2016","27.6","32.8","24.1","-","7.0","185","0","120","18","1","7"
"40","2017","27.3","32.3","24.0","-","7.5","190","0","100","8","0","10"
"41","2018","27.3","32.5","23.6","-","7.2","158","0","98","9","0","1"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
