"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","14.9","22.7","7.8","842.77","11.2","48","0","32","18","0","0"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","14.8","21.7","8.8","-","11.7","64","0","38","33","0","0"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","-","-","-","-","-","-","-","-","-","-","-"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","17.4","23.3","7.9","824.96","15.2","49","0","25","28","0","0"
"23","2011","-","-","-","-","-","-","-","-","-","-","-"
"24","2017","-","-","-","-","-","-","-","-","-","-","-"
