"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","27.5","30.9","25.3","180.37","21.9","31","0","0","0","0","0"
"2","1960","28.2","31.2","25.5","171.00","19.3","29","0","2","0","0","0"
"3","1961","27.5","30.5","24.6","439.23","17.3","54","0","7","0","0","0"
"4","1962","28.0","31.1","25.2","312.26","23.3","44","0","21","0","0","0"
"5","1963","27.7","31.1","25.4","-","23.0","49","0","29","0","0","0"
"6","1964","27.5","30.9","25.3","-","24.1","37","0","3","0","0","0"
"7","1965","26.6","29.8","24.5","237.29","20.7","31","0","1","0","0","0"
"8","1966","27.5","30.6","25.4","789.17","14.8","43","0","4","0","0","0"
"9","1967","27.4","30.4","25.3","267.24","11.0","32","0","2","0","0","0"
"10","1968","-","-","-","-","-","-","-","-","-","-","-"
"11","1969","-","-","-","-","-","-","-","-","-","-","-"
"12","1970","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","-","-","-","-","-","-","-","-","-","-","-"
"28","2013","-","-","-","-","-","-","-","-","-","-","-"
