"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1963","-","-","-","-","-","-","-","-","-","-","-"
"10","1969","4.3","8.8","0.0","1629.94","18.3","139","63","23","39","0","5"
"11","1970","6.4","10.5","2.4","1027.96","14.3","129","87","15","56","0","0"
"12","1971","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","6.6","11.0","2.2","718.56","14.0","116","70","16","36","0","2"
"14","1974","7.1","11.2","3.2","587.00","11.6","123","45","15","56","0","0"
"15","1975","8.5","13.0","3.8","435.13","11.9","119","55","16","41","0","1"
"16","1976","5.2","9.4","0.8","401.55","11.9","129","57","13","50","0","1"
"17","1977","6.4","10.5","2.4","622.82","12.2","130","52","15","65","0","2"
"18","1978","5.6","9.7","1.5","578.34","12.6","136","63","15","54","0","1"
"19","1979","6.6","10.7","2.2","508.96","11.6","131","59","21","55","0","0"
"20","1980","5.5","9.4","1.6","815.34","11.2","153","68","17","48","0","1"
"21","1981","7.4","11.4","3.3","594.15","10.5","122","69","24","61","0","0"
"22","1982","7.3","11.2","3.4","717.24","10.1","117","46","9","64","0","1"
"23","1983","8.0","12.2","3.8","480.58","10.7","117","58","20","34","0","0"
"24","1984","6.7","10.9","2.7","542.56","10.3","106","52","19","39","0","1"
"25","1985","5.2","9.3","1.0","737.91","10.0","117","62","10","43","0","2"
"26","1986","6.8","11.1","2.5","711.65","11.0","106","58","17","48","0","1"
"27","1987","4.8","9.1","0.4","444.23","10.6","115","63","11","37","0","1"
"28","1988","6.9","10.8","2.8","556.76","9.9","118","75","14","45","0","1"
"29","1989","8.8","12.9","4.8","423.20","9.6","134","53","17","48","0","2"
"30","1990","8.2","12.0","4.4","707.07","10.8","149","51","7","34","0","0"
"31","1991","7.5","11.3","3.8","567.46","10.4","124","59","14","36","0","1"
"32","1992","7.7","11.6","3.7","484.82","9.9","112","76","14","31","0","0"
"33","1993","6.4","10.3","2.7","687.89","9.0","108","62","19","21","0","2"
"34","1994","7.3","11.2","3.3","710.43","10.0","126","76","12","33","0","0"
"35","1995","7.8","12.0","3.7","444.80","9.7","103","68","17","23","0","3"
"36","1996","6.8","11.1","2.5","519.38","8.1","103","63","7","8","0","2"
"37","1997","6.8","10.7","3.0","553.99","8.5","129","66","12","26","0","3"
"38","1998","7.0","11.1","2.6","534.42","13.4","143","83","16","51","0","2"
"39","1999","8.3","12.5","3.5","682.21","12.8","127","82","28","59","0","0"
"40","2000","8.1","12.2","3.7","-","12.7","155","75","19","57","0","0"
"41","2001","7.3","11.9","3.0","-","10.8","130","88","21","46","0","1"
"42","2002","-","-","-","-","-","120","63","13","37","0","2"
"43","2003","7.0","11.5","2.3","558.29","12.6","155","82","30","52","0","1"
"44","2004","7.2","11.6","2.5","595.66","12.1","146","86","16","58","0","1"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","7.1","11.6","2.8","-","13.2","163","73","29","73","1","1"
"47","2007","8.4","12.9","4.1","-","14.0","156","63","38","44","0","2"
"48","2008","8.6","12.9","4.4","-","14.8","177","63","30","46","0","1"
"49","2009","7.7","12.0","3.4","-","13.7","170","69","27","58","0","2"
"50","2010","8.0","12.9","3.3","-","13.4","151","75","37","38","0","0"
"51","2011","7.9","12.4","3.5","-","14.0","154","68","37","33","0","2"
"52","2012","7.4","11.7","3.1","-","14.0","183","70","35","33","0","1"
"53","2013","8.3","12.5","4.3","-","13.5","162","77","31","41","0","0"
"54","2014","8.3","13.4","3.6","-","13.6","146","45","42","64","0","0"
"55","2015","9.1","13.9","4.4","-","14.4","155","51","22","50","0","3"
"56","2016","8.3","12.5","3.8","-","15.4","158","86","29","53","0","4"
"57","2017","8.4","12.6","3.9","-","16.1","169","65","22","44","0","0"
"58","2018","8.5","12.9","4.0","-","14.8","133","92","29","66","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
