"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1969","-","-","-","-","-","-","-","-","-","-","-"
"9","1970","-","-","-","-","-","-","-","-","-","-","-"
"10","1971","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","27.5","31.4","24.3","-","15.1","145","0","70","0","0","0"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","27.7","-","-","-","-","118","0","56","0","0","0"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","-","-","-","-","-","-","-","-","-","-","-"
"39","2001","27.3","31.2","24.6","-","15.0","136","2","69","1","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","27.4","31.4","24.6","1834.39","10.9","158","1","88","3","0","0"
"42","2004","27.2","31.2","24.6","-","12.1","146","0","102","3","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","27.3","31.1","24.4","2308.06","12.4","159","0","132","1","0","0"
"45","2007","27.5","31.0","24.4","-","12.8","148","0","118","0","0","0"
"46","2008","27.2","30.5","24.3","-","12.6","154","0","144","2","0","0"
"47","2009","27.5","30.6","24.7","-","13.2","132","0","117","0","0","0"
"48","2010","27.5","30.4","24.9","-","12.7","145","0","98","0","0","0"
"49","2011","27.5","30.5","24.7","-","13.3","134","0","129","0","0","0"
"50","2012","27.5","30.7","24.5","-","12.8","136","0","134","0","0","0"
"51","2013","-","-","-","-","-","-","-","-","-","-","-"
"52","2014","27.4","30.7","24.6","-","12.3","145","0","78","1","0","0"
"53","2015","27.6","31.0","24.5","-","12.0","172","0","106","1","0","1"
"54","2016","28.0","32.0","24.7","1431.28","12.8","113","0","68","2","0","0"
"55","2017","27.6","31.4","24.4","1861.58","12.3","171","0","65","2","0","0"
"56","2018","27.0","31.3","23.6","-","11.3","141","0","105","4","0","1"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
