"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2004","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","25.9","31.8","19.2","449.83","6.7","51","0","26","14","1","2"
"24","2007","25.7","31.8","18.7","275.09","6.2","49","0","16","17","0","0"
"25","2008","-","-","-","-","-","-","-","-","-","-","-"
"26","2009","-","-","-","-","-","-","-","-","-","-","-"
"27","2010","-","-","-","-","-","-","-","-","-","-","-"
"28","2011","25.7","31.9","19.1","301.00","5.4","37","0","17","13","0","2"
"29","2012","26.0","32.1","19.4","456.69","5.9","36","0","23","6","0","0"
"30","2013","25.7","32.1","18.8","254.77","6.4","41","0","9","5","0","0"
"31","2014","-","-","-","-","-","-","-","-","-","-","-"
"32","2015","26.6","32.7","20.2","337.79","-","38","0","18","9","0","0"
"33","2016","26.5","32.9","19.5","380.25","7.0","30","0","11","9","0","0"
"34","2017","27.0","33.6","20.2","141.74","7.1","23","0","12","1","0","0"
"35","2018","-","-","-","-","-","-","-","-","-","-","-"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
