"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","24.1","26.9","21.0","509.01","14.0","162","0","17","0","0","0"
"14","1986","23.7","26.5","20.7","684.79","14.6","143","0","14","0","0","0"
"15","1987","24.3","27.2","21.2","494.04","13.5","121","1","15","0","0","0"
"16","1988","24.2","27.2","21.3","728.44","12.9","133","0","6","0","0","0"
"17","1989","23.7","26.7","20.8","620.04","11.6","145","0","12","0","0","1"
"18","1990","24.1","26.9","21.3","806.51","11.8","148","0","9","0","0","1"
"19","1991","24.6","27.4","21.4","777.20","13.4","109","0","10","0","0","0"
"20","1992","24.2","27.2","20.9","-","13.4","121","2","7","0","0","0"
"21","1993","24.1","27.1","20.8","226.84","12.8","104","0","13","0","0","0"
"22","1994","24.8","28.0","21.4","481.60","13.5","114","0","6","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","23.6","26.7","20.4","488.22","12.8","107","0","4","0","0","0"
"25","1997","23.8","26.8","20.7","407.97","11.4","99","0","15","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
