"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1981","-","-","-","-","-","-","-","-","-","-","-"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","15.1","22.4","8.8","105.66","12.4","33","5","20","0","0","1"
"15","1984","14.2","21.5","8.1","50.02","16.6","23","2","17","1","0","0"
"16","1985","-","-","-","-","-","-","-","-","-","-","-"
"17","1986","-","-","-","-","-","-","-","-","-","-","-"
"18","1987","15.2","22.1","9.4","150.63","13.1","39","3","27","4","0","0"
"19","1988","14.4","21.4","8.6","159.28","7.8","29","4","21","7","0","1"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","14.8","21.8","9.0","117.64","8.8","26","2","52","7","1","0"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","13.4","20.1","7.7","178.07","9.5","32","4","39","3","0","0"
"24","1993","13.4","20.3","7.7","161.30","8.5","28","5","28","2","0","0"
"25","1994","15.0","22.0","9.2","136.68","7.4","20","8","37","5","0","0"
"26","1995","14.9","21.9","9.2","154.73","7.5","40","5","47","3","0","0"
"27","1996","13.9","20.7","8.6","308.94","-","46","4","43","2","0","0"
"28","1997","14.7","21.8","9.1","187.49","6.4","29","2","60","3","0","0"
"29","1998","15.5","22.9","9.5","107.97","6.5","23","2","48","3","0","0"
"30","1999","15.0","22.1","9.2","-","-","26","10","40","1","0","0"
"31","2000","15.1","22.4","9.2","160.00","-","22","5","39","0","0","0"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","14.5","21.6","9.0","168.18","-","34","4","34","3","0","1"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","-","-","-","-","-","-","-","-","-","-","-"
"38","2007","-","-","-","-","-","-","-","-","-","-","-"
"39","2008","-","-","-","-","-","-","-","-","-","-","-"
"40","2009","-","-","-","-","-","-","-","-","-","-","-"
"41","2010","-","-","-","-","-","-","-","-","-","-","-"
"42","2011","-","-","-","-","-","-","-","-","-","-","-"
"43","2012","-","-","-","-","-","-","-","-","-","-","-"
"44","2013","16.0","22.1","8.4","170.95","16.7","14","0","32","1","0","0"
"45","2014","16.6","22.7","9.1","171.38","17.3","16","1","31","1","1","0"
"46","2015","16.4","22.4","9.0","253.48","14.5","12","3","40","1","0","0"
"47","2016","16.7","22.8","9.2","183.07","16.7","23","5","44","0","0","0"
"48","2017","17.4","23.6","9.5","98.27","16.2","15","3","46","2","0","0"
"49","2018","15.5","21.3","8.5","-","18.8","33","8","46","1","0","0"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
