"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","26.3","32.3","20.3","-","3.7","83","0","73","64","0","0"
"14","1974","26.1","32.0","20.1","1324.15","3.2","82","0","58","82","0","0"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","25.5","32.2","20.0","-","2.2","98","0","55","30","0","0"
"17","1977","-","-","-","-","-","90","0","63","19","0","0"
"18","1978","26.1","32.8","20.5","922.26","2.1","88","0","61","28","0","0"
"19","1979","26.2","33.8","20.3","655.32","2.1","88","0","54","7","0","1"
"20","1980","26.6","33.5","20.9","895.60","1.9","86","1","59","23","0","0"
"21","1981","26.0","32.4","20.7","989.35","2.2","105","0","73","32","0","0"
"22","1982","25.9","32.6","20.3","942.89","2.4","88","0","57","15","1","0"
"23","1983","26.6","33.5","20.8","1110.28","1.8","85","0","54","24","0","0"
"24","1984","26.0","33.0","20.6","848.62","1.8","94","0","64","24","1","0"
"25","1985","26.6","33.1","21.0","826.50","1.7","89","0","54","22","0","1"
"26","1986","25.9","32.9","20.4","1000.29","2.5","85","0","70","17","0","2"
"27","1987","26.4","33.2","21.0","966.73","2.2","91","0","80","25","0","0"
"28","1988","26.2","33.1","20.8","1050.55","2.0","94","0","79","12","1","0"
"29","1989","26.0","33.4","20.4","1019.30","2.4","92","0","75","23","0","0"
"30","1990","26.3","33.4","20.8","1172.21","1.8","84","0","60","28","0","0"
"31","1991","26.7","33.8","21.1","700.04","1.7","80","1","66","23","0","0"
"32","1992","25.9","33.2","20.0","1296.42","2.0","81","0","50","33","0","0"
"33","1993","26.2","33.4","20.3","939.83","1.7","72","0","51","22","0","0"
"34","1994","26.4","33.4","20.8","2062.74","1.8","101","0","60","17","0","0"
"35","1996","26.1","33.2","20.9","1196.40","1.1","106","0","61","32","0","0"
"36","1997","26.7","34.2","21.0","736.10","1.4","70","0","33","6","0","0"
"37","1998","27.6","35.2","21.6","922.98","1.3","62","0","53","14","0","0"
"38","1999","26.3","33.2","21.3","-","1.0","90","0","44","16","0","0"
"39","2000","26.3","33.6","20.9","-","0.9","70","0","37","13","0","0"
"40","2001","26.5","33.8","21.2","-","1.1","82","0","36","15","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","26.6","34.2","21.1","937.27","1.1","74","0","38","12","0","0"
"43","2004","26.7","34.3","21.0","866.14","0.8","85","0","43","13","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","27.3","33.9","21.1","1522.22","1.9","92","0","46","15","0","0"
"46","2007","27.1","34.1","20.8","1160.25","1.8","84","0","65","10","0","0"
"47","2008","26.6","33.5","21.1","1088.19","1.3","117","0","79","14","0","0"
"48","2009","27.1","34.1","21.1","1012.96","1.6","89","0","60","4","0","0"
"49","2010","27.2","35.0","22.0","1042.92","1.0","77","0","40","20","0","0"
"50","2011","25.5","32.6","21.0","1940.05","0.8","112","0","73","32","0","0"
"51","2012","26.7","34.1","21.5","1308.57","1.2","95","0","56","36","0","0"
"52","2013","26.7","33.8","21.1","1131.06","2.2","85","0","49","30","0","0"
"53","2014","27.0","34.0","20.6","1189.20","2.5","90","0","63","31","0","0"
"54","2015","27.9","34.5","21.0","1035.45","3.2","92","0","55","10","0","1"
"55","2016","27.7","34.3","21.1","-","3.3","108","0","51","29","0","0"
"56","2017","27.4","33.6","21.4","1602.50","3.4","118","0","67","30","0","0"
"57","2018","27.5","33.5","21.1","-","3.4","104","0","52","26","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
