"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","19.4","26.1","13.6","-","8.1","58","4","28","6","0","6"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","20.7","28.2","14.1","323.61","10.8","28","1","26","2","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","21.1","27.5","14.1","714.76","10.5","14","0","17","1","0","0"
"38","2010","20.2","26.1","13.5","811.30","9.5","36","1","14","0","0","0"
"39","2011","21.1","27.6","13.4","289.06","8.2","25","0","13","3","0","0"
"40","2012","21.6","28.5","14.2","403.08","7.1","24","0","11","2","0","0"
"41","2013","21.2","28.8","13.5","484.37","6.9","23","0","22","0","0","0"
"42","2014","20.2","27.1","14.2","475.22","7.1","52","0","21","4","0","0"
"43","2015","20.4","27.4","14.2","525.78","7.2","45","0","23","1","0","2"
"44","2016","19.4","26.7","13.1","661.42","6.3","53","0","23","2","0","0"
"45","2017","20.2","27.7","13.4","470.91","6.4","51","0","22","2","0","1"
"46","2018","20.0","27.4","13.6","-","6.1","55","0","20","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
