"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","83","0","51","113","1","1"
"23","1995","26.9","31.6","20.4","1535.21","6.2","90","0","75","70","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","26.6","30.8","21.2","1598.17","5.1","87","0","42","95","0","0"
"26","1998","26.7","30.8","-","1279.95","5.2","90","0","45","105","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","26.0","30.0","19.6","-","6.3","78","0","80","73","0","1"
"29","2001","26.2","30.8","20.0","-","-","96","1","97","67","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.5","31.7","20.0","1838.22","6.9","74","0","58","49","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.4","31.4","20.3","-","6.1","97","0","68","28","0","0"
"35","2007","26.2","31.4","20.0","-","5.7","82","1","50","42","0","0"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","26.3","31.1","20.4","-","6.2","121","0","62","56","0","1"
"38","2010","27.0","31.8","20.7","2506.68","8.2","98","0","43","41","0","0"
"39","2011","26.9","31.6","21.1","-","8.1","120","0","52","61","0","0"
"40","2012","27.0","31.6","21.4","-","8.5","128","0","82","66","1","3"
"41","2013","26.9","31.2","21.5","-","9.0","141","1","75","62","0","1"
"42","2014","27.0","31.4","21.5","-","8.7","139","0","76","44","0","1"
"43","2015","27.7","32.2","22.2","-","7.6","131","0","87","48","0","0"
"44","2016","27.4","32.0","21.6","-","7.6","96","0","83","22","0","0"
"45","2017","27.3","31.9","21.6","-","8.8","105","0","82","32","0","0"
"46","2018","26.8","31.3","21.2","-","8.3","133","0","78","29","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
