"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","23.4","28.9","16.6","198.39","6.9","18","0","6","0","0","0"
"17","1990","24.2","29.9","17.5","241.06","7.8","29","0","9","0","0","0"
"18","1991","24.0","30.3","17.0","213.12","7.9","15","0","5","1","0","0"
"19","1992","23.3","29.3","16.5","265.96","8.5","26","0","7","3","0","0"
"20","1993","24.4","29.8","17.8","152.42","7.2","27","0","5","0","0","0"
"21","1994","23.6","29.9","16.0","63.50","10.0","8","0","2","0","0","0"
"22","1995","23.7","29.6","17.0","179.34","11.3","26","0","1","0","0","0"
"23","1996","24.3","30.3","17.3","161.05","12.5","29","0","1","1","0","0"
"24","1997","23.9","30.1","17.1","197.13","11.7","37","0","3","1","0","1"
"25","1998","24.5","30.1","18.1","204.97","13.6","25","0","1","0","0","0"
"26","1999","24.2","30.2","17.5","90.95","11.3","18","0","1","0","0","0"
"27","2000","23.7","29.6","17.5","224.56","9.5","31","0","4","0","0","0"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
