"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","5.0","12.3","-1.7","-","3.6","88","46","3","12","0","0"
"6","1962","4.5","11.8","-2.1","-","3.1","75","55","5","6","0","0"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","78","53","3","17","0","0"
"10","1966","4.6","10.9","-1.7","-","2.1","102","56","4","12","0","0"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","-","-","-","-","-","-","-","-","-","-","-"
"13","1969","-","-","-","-","-","-","-","-","-","-","-"
"14","1970","4.6","11.4","-2.4","-","-","72","51","0","7","0","1"
"15","1971","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","5.3","12.0","-1.1","-","4.8","91","64","2","1","0","0"
"17","1974","4.7","11.7","-1.6","-","4.1","106","43","2","4","1","0"
"18","1975","5.6","13.0","-0.9","-","3.5","92","48","7","6","0","0"
"19","1976","4.5","11.3","-2.0","-","5.8","110","67","2","5","0","1"
"20","1977","5.4","12.9","-1.4","-","4.4","88","50","1","3","0","2"
"21","1978","5.0","12.4","-2.0","-","2.6","85","49","0","0","0","1"
"22","1979","5.5","12.4","-1.1","-","3.9","101","72","4","0","0","0"
"23","1980","4.7","11.3","-1.7","-","2.8","94","68","6","5","0","0"
"24","1981","4.8","11.9","-1.6","-","1.5","98","56","3","1","0","0"
"25","1982","5.6","13.2","-1.2","-","1.9","87","51","12","0","2","1"
"26","1983","5.4","12.7","-1.2","-","1.8","90","46","3","3","0","1"
"27","1984","4.8","11.7","-1.8","-","1.5","95","58","3","1","0","0"
"28","1985","4.7","11.6","-2.0","-","1.1","102","62","2","0","0","0"
"29","1986","5.0","12.1","-1.5","-","1.3","101","56","2","0","0","1"
"30","1987","5.2","12.0","-1.7","-","1.3","88","60","1","0","0","1"
"31","1988","5.8","12.7","-0.9","-","1.2","72","47","6","1","0","0"
"32","1989","6.2","13.5","-0.7","-","0.7","87","33","0","1","0","1"
"33","1990","-","-","-","-","-","-","-","-","-","-","-"
"34","1991","-","-","-","-","-","65","46","0","1","0","0"
"35","1992","5.6","12.8","-1.1","-","1.1","67","51","0","0","0","0"
"36","1993","5.2","12.3","-1.5","-","0.9","66","38","0","21","0","0"
"37","1994","6.0","13.3","-0.8","-","2.1","83","37","1","19","0","1"
"38","1995","5.5","12.5","-0.6","-","1.7","81","34","0","2","0","0"
"39","1996","-","-","-","-","-","-","-","-","-","-","-"
"40","1997","-","-","-","-","-","-","-","-","-","-","-"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
"42","1999","-","-","-","-","-","-","-","-","-","-","-"
"43","2000","-","-","-","-","-","-","-","-","-","-","-"
"44","2001","-","-","-","-","-","-","-","-","-","-","-"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","-","-","-","-","-","-","-","-","-","-","-"
"47","2004","-","-","-","-","-","-","-","-","-","-","-"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","-","-","-","-","-","-","-","-","-","-","-"
"50","2007","-","-","-","-","-","-","-","-","-","-","-"
"51","2008","6.1","13.6","-0.7","-","1.0","68","22","1","0","0","0"
"52","2009","5.3","12.5","-1.4","-","1.3","53","38","0","0","0","0"
"53","2010","5.1","11.7","-1.1","-","1.0","82","43","0","0","0","0"
"54","2011","5.0","12.2","-1.4","-","1.1","71","21","0","0","0","0"
"55","2012","4.7","11.7","-1.6","-","1.2","66","42","0","0","0","0"
"56","2013","4.9","11.9","-1.4","-","-","67","50","0","2","0","0"
"57","2014","6.1","14.0","-1.2","-","-","52","25","0","41","0","0"
"58","2015","6.0","13.2","-0.9","-","-","45","42","0","14","0","0"
"59","2016","5.6","12.7","-1.2","-","-","77","25","0","50","0","0"
"60","2017","5.8","13.0","-1.7","-","-","54","25","0","9","0","0"
"61","2018","6.6","13.4","-0.6","-","-","81","17","0","3","0","0"
"62","2019","-","-","-","-","-","-","-","-","-","-","-"
