"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.7","14.9","6.4","816.10","15.3","0","0","0","0","0","0"
"7","2000","10.8","14.5","6.9","990.96","15.7","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","10.2","15.0","5.3","489.99","13.3","0","0","0","0","0","0"
"11","2004","10.1","14.2","5.9","788.91","14.7","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","11.0","15.0","6.6","692.09","14.7","0","0","0","0","0","0"
"14","2007","11.0","15.1","6.8","949.17","14.8","0","0","0","0","0","0"
"15","2008","10.3","14.2","6.2","753.34","15.0","0","0","0","0","0","0"
"16","2009","10.3","14.5","5.7","682.50","13.9","157","8","22","67","0","0"
"17","2010","8.9","13.0","4.4","722.35","13.0","220","49","14","113","0","0"
"18","2011","10.8","15.0","6.6","736.56","14.4","235","7","25","107","0","1"
"19","2012","10.1","14.1","5.9","850.37","13.9","268","13","31","85","0","0"
"20","2013","9.8","13.7","5.5","-","13.9","217","25","15","95","0","0"
"21","2014","11.6","15.7","7.3","728.92","13.6","6","0","1","0","0","0"
"22","2015","10.7","14.8","6.3","903.23","14.9","0","0","0","0","0","0"
"23","2016","10.7","14.6","6.3","718.54","13.4","0","0","0","0","0","0"
"24","2017","10.8","14.6","6.4","762.48","13.7","0","0","0","0","0","0"
"25","2018","11.5","15.8","6.8","622.75","13.4","0","0","0","0","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
