"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-5.2","-1.3","-9.4","-","10.4","70","165","7","24","0","3"
"13","1960","-7.1","-2.8","-12.4","-","10.9","79","178","19","37","0","1"
"14","1961","-6.0","-1.7","-11.5","-","12.0","75","187","8","18","0","3"
"15","1962","-5.6","-1.2","-10.9","-","12.6","62","196","7","14","0","1"
"16","1963","-5.5","-1.3","-10.9","-","11.3","68","189","13","15","0","0"
"17","1964","-6.2","-1.7","-12.0","-","11.4","72","190","5","20","0","1"
"18","1965","-7.8","-3.5","-13.0","-","11.0","80","190","9","32","0","3"
"19","1966","-7.7","-3.5","-12.9","647.45","9.2","91","196","9","18","0","2"
"20","1967","-5.1","-0.7","-10.5","-","10.2","71","196","6","17","0","3"
"21","1968","-5.3","-0.8","-10.6","560.82","9.7","79","168","5","17","0","1"
"22","1969","-8.2","-3.7","-13.2","685.51","9.0","63","197","10","17","0","1"
"23","1970","-6.4","-2.1","-11.7","769.08","10.0","83","204","8","4","0","2"
"24","1971","-","-","-","-","-","-","-","-","-","-","-"
"25","1973","-5.2","-0.7","-10.8","-","7.0","79","176","7","10","0","3"
"26","1974","-6.7","-2.4","-11.9","676.62","7.0","82","165","6","10","0","2"
"27","1975","-4.3","0.6","-9.7","768.76","7.1","91","161","14","12","0","2"
"28","1976","-6.7","-2.1","-12.4","627.14","7.0","74","185","8","13","0","1"
"29","1977","-7.0","-2.2","-12.4","609.46","7.8","80","184","11","7","0","2"
"30","1978","-5.3","-1.1","-10.5","765.80","9.0","87","195","10","10","0","1"
"31","1979","-6.8","-2.1","-12.6","731.16","8.5","77","183","7","13","0","1"
"32","1980","-6.6","-2.1","-12.1","570.92","8.1","56","217","11","5","0","3"
"33","1981","-5.7","-1.5","-10.8","913.83","7.5","91","196","16","15","0","0"
"34","1982","-6.0","-1.5","-11.5","602.48","7.7","80","188","14","5","0","0"
"35","1983","-4.6","-0.2","-10.3","858.23","7.0","73","192","24","10","0","1"
"36","1984","-6.5","-1.8","-12.0","483.61","6.4","71","190","11","8","0","0"
"37","1985","-6.3","-1.8","-11.9","578.62","6.3","52","203","5","4","0","0"
"38","1986","-5.1","-0.5","-11.5","584.42","6.7","55","193","8","3","0","0"
"39","1987","-7.7","-3.3","-13.2","584.11","6.8","77","207","13","8","0","0"
"40","1988","-4.5","0.0","-10.3","731.47","7.7","77","190","7","4","0","0"
"41","1989","-4.3","0.0","-9.8","814.86","8.0","82","195","6","5","0","4"
"42","1990","-3.8","1.1","-9.8","496.59","7.9","55","156","8","4","0","1"
"43","1991","-5.1","-0.3","-10.7","615.39","7.3","79","174","5","5","0","2"
"44","1992","-4.5","-0.2","-10.2","867.83","7.9","72","187","12","8","1","5"
"45","1993","-4.5","-0.2","-10.5","666.04","7.4","75","173","15","7","0","2"
"46","1994","-6.4","-1.6","-12.3","870.03","6.6","91","180","11","9","0","1"
"47","1995","-3.9","1.1","-10.3","564.23","6.7","64","170","10","5","0","5"
"48","1996","-6.2","-1.7","-11.8","970.57","7.4","67","194","13","7","0","2"
"49","1997","-5.2","-0.6","-10.7","732.80","6.8","97","182","15","2","0","1"
"50","1998","-5.0","-0.1","-11.2","639.85","6.8","63","183","12","1","0","0"
"51","1999","-6.4","-1.7","-12.4","872.42","6.8","71","198","8","0","0","1"
