"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1993","-","-","-","-","-","-","-","-","-","-","-"
"18","1994","-","-","-","-","-","-","-","-","-","-","-"
"19","1995","3.1","6.0","0.4","1328.75","8.7","45","76","6","70","0","0"
"20","1996","2.7","5.6","0.1","1390.67","9.0","53","61","3","81","0","0"
"21","1997","3.8","6.7","1.1","1265.44","9.2","36","52","3","46","0","1"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","4.6","7.5","1.8","1434.59","5.6","40","54","4","51","0","0"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","4.2","7.4","1.3","1116.80","9.6","9","22","0","7","0","0"
"28","2004","3.0","5.8","0.3","1248.13","9.8","18","10","1","11","0","0"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","3.9","6.8","1.3","-","-","115","7","0","3","0","0"
"31","2007","4.1","7.2","1.5","-","9.9","125","11","0","11","0","0"
"32","2008","3.8","6.8","1.2","-","9.8","127","8","0","6","0","0"
"33","2009","3.5","6.5","0.8","1135.44","9.5","94","74","1","11","0","0"
"34","2010","-","-","-","-","-","-","-","-","-","-","-"
