"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","28.0","29.9","26.3","-","11.2","96","0","16","0","1","0"
"3","1964","28.3","30.4","26.3","-","12.3","108","0","11","0","0","0"
"4","1965","27.8","30.1","25.3","-","16.1","102","0","5","0","0","0"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","27.5","30.7","22.6","951.52","12.0","123","0","51","1","1","0"
"27","1997","27.5","30.3","23.8","595.63","13.6","69","0","29","0","0","0"
"28","1998","-","-","-","-","-","130","0","41","0","0","0"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","27.3","30.4","23.4","-","11.7","89","0","20","0","0","0"
"37","2007","27.6","30.9","23.5","-","10.9","98","0","35","0","0","0"
"38","2008","-","-","-","-","-","-","-","-","-","-","-"
"39","2009","27.7","31.3","24.3","-","10.5","95","0","29","0","0","0"
"40","2010","27.7","31.0","25.3","-","11.8","152","0","37","0","0","1"
"41","2011","-","-","-","-","-","115","0","29","0","0","0"
"42","2012","27.5","30.9","24.9","-","11.7","94","0","17","0","0","0"
"43","2013","27.5","30.8","24.8","-","11.8","134","0","42","1","0","0"
"44","2014","27.3","30.5","24.3","-","11.3","112","2","30","1","1","1"
"45","2015","27.4","30.9","24.4","-","11.8","126","0","32","1","0","1"
"46","2016","28.3","32.1","25.5","-","9.3","116","0","27","0","0","2"
"47","2017","-","-","-","-","-","-","-","-","-","-","-"
"48","2018","-","-","-","-","-","-","-","-","-","-","-"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
