"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","17.8","23.4","13.0","522.76","8.3","95","1","18","11","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","18.8","23.7","13.2","441.68","10.1","108","4","13","16","0","0"
"27","2007","-","-","-","-","-","-","-","-","-","-","-"
"28","2008","-","-","-","-","-","-","-","-","-","-","-"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","18.5","24.9","12.7","-","10.2","79","1","14","31","0","0"
"31","2011","16.9","22.2","11.9","-","10.3","124","3","24","18","0","0"
"32","2012","17.8","23.9","12.3","666.49","10.5","102","13","31","27","0","0"
"33","2013","17.8","24.1","11.9","517.59","11.1","102","2","20","22","0","0"
"34","2014","17.6","24.3","11.6","298.45","11.6","74","5","22","25","0","0"
"35","2015","17.8","24.7","11.4","277.36","12.3","92","0","20","19","0","0"
"36","2016","17.4","23.8","11.4","532.35","11.6","117","5","20","32","0","0"
"37","2017","17.9","24.7","11.7","389.63","11.1","80","4","20","22","0","0"
"38","2018","18.3","24.6","12.4","365.27","10.3","100","1","14","36","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
