"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1964","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1969","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","20.7","23.3","15.7","-","22.5","27","0","0","2","0","0"
"8","1974","20.8","23.6","15.7","12.19","21.3","7","0","1","15","0","1"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","22.6","26.1","16.2","-","23.1","5","0","0","1","0","0"
"11","1977","21.2","24.3","16.1","5.09","24.2","2","0","0","1","1","0"
"12","1978","20.4","23.8","14.3","130.05","23.0","3","0","0","1","0","0"
"13","1979","21.0","24.4","15.1","8.13","22.3","6","0","1","0","0","0"
"14","1980","20.9","24.2","14.2","11.95","19.6","11","0","0","1","0","0"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","21.7","24.7","17.6","4.32","13.5","4","0","0","1","0","0"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","-","-","-","-","-","-","-","-","-","-","-"
"42","2009","-","-","-","-","-","-","-","-","-","-","-"
"43","2010","-","-","-","-","-","-","-","-","-","-","-"
"44","2011","-","-","-","-","-","-","-","-","-","-","-"
"45","2012","-","-","-","-","-","-","-","-","-","-","-"
"46","2015","-","-","-","-","-","-","-","-","-","-","-"
"47","2016","-","-","-","-","-","-","-","-","-","-","-"
"48","2017","-","-","-","-","-","-","-","-","-","-","-"
