"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1999","-","-","-","-","-","-","-","-","-","-","-"
"2","2000","-","-","-","-","-","-","-","-","-","-","-"
"3","2001","-","-","-","-","-","-","-","-","-","-","-"
"4","2002","-","-","-","-","-","-","-","-","-","-","-"
"5","2003","-","-","-","-","-","-","-","-","-","-","-"
"6","2004","-","-","-","-","-","-","-","-","-","-","-"
"7","2005","-","-","-","-","-","-","-","-","-","-","-"
"8","2006","-","-","-","-","-","-","-","-","-","-","-"
"9","2007","-","-","-","-","-","-","-","-","-","-","-"
"10","2008","-","-","-","-","-","-","-","-","-","-","-"
"11","2009","-","-","-","-","-","-","-","-","-","-","-"
"12","2010","12.0","16.9","4.5","1760.68","6.1","132","32","30","15","0","0"
"13","2011","13.0","18.6","4.4","803.64","6.3","82","14","34","13","0","2"
"14","2012","13.3","18.7","4.8","1169.12","6.8","88","24","18","9","0","1"
"15","2013","12.9","18.2","4.8","1371.86","7.6","119","18","28","9","0","3"
"16","2014","-","-","-","-","-","152","11","32","18","0","1"
"17","2015","-","-","-","-","-","-","-","-","-","-","-"
"18","2016","12.4","17.6","4.9","1022.27","7.7","132","21","37","9","0","1"
"19","2017","12.4","18.0","4.1","1668.04","8.0","97","22","31","5","0","4"
"20","2018","-","-","-","-","-","-","-","-","-","-","-"
"21","2019","-","-","-","-","-","-","-","-","-","-","-"
