"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","20.2","27.5","13.9","-","11.0","26","0","2","10","0","0"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","21.3","27.8","14.6","210.80","4.6","44","0","5","6","0","0"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","20.9","27.5","14.5","188.73","3.0","40","0","7","10","0","2"
"35","1997","19.7","26.4","13.3","167.89","3.2","29","0","4","14","0","1"
"36","1998","21.5","28.6","14.7","99.31","-","21","0","2","3","0","1"
"37","1999","21.1","28.3","14.3","6.85","7.2","15","0","3","6","0","0"
"38","2000","20.7","27.4","14.0","-","7.1","26","0","4","11","0","1"
"39","2001","21.0","27.6","14.6","-","6.7","33","0","5","16","1","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","20.2","27.3","14.5","155.70","9.2","30","0","1","29","0","0"
"42","2004","19.9","26.9","14.2","172.97","9.0","30","1","0","10","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","20.6","26.9","13.9","-","14.1","23","0","5","9","0","0"
"45","2007","21.1","27.5","14.0","-","13.7","22","0","4","3","0","1"
"46","2008","21.0","27.4","13.9","-","14.5","19","1","3","2","0","0"
"47","2009","20.9","27.1","14.4","-","12.5","28","0","3","7","0","0"
"48","2010","22.3","29.2","15.3","-","14.0","22","0","1","5","0","0"
"49","2011","20.2","26.9","13.6","-","13.3","23","0","1","14","0","0"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
