"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","18.5","23.6","13.1","998.81","11.5","120","0","65","39","0","7"
"12","1986","18.5","24.1","12.9","1048.00","9.9","142","0","57","32","0","2"
"13","1987","19.4","24.9","13.3","479.59","9.3","114","0","42","21","0","1"
"14","1988","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","18.4","24.2","12.9","1794.85","6.5","101","0","29","30","1","2"
"21","1995","18.2","23.5","13.1","1550.95","6.4","85","0","15","14","0","0"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","110","1","22","17","0","0"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","18.5","23.7","13.3","-","6.9","81","2","15","32","1","3"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","18.8","24.2","12.9","1434.37","5.8","93","1","26","31","0","1"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","-","-","-","-","-","-","-","-","-","-","-"
"35","2009","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2011","19.0","24.2","13.4","1488.73","4.7","96","0","31","24","0","3"
"38","2012","-","-","-","-","-","107","0","39","81","0","1"
"39","2013","-","-","-","-","-","-","-","-","-","-","-"
"40","2014","18.7","24.1","13.4","-","8.0","124","2","27","56","0","1"
"41","2015","-","-","-","-","-","-","-","-","-","-","-"
"42","2016","-","-","-","-","-","-","-","-","-","-","-"
"43","2017","-","-","-","-","-","-","-","-","-","-","-"
"44","2018","-","-","-","-","-","-","-","-","-","-","-"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
