"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.2","21.8","14.7","846.64","19.8","76","0","14","3","0","1"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","17.9","21.5","14.2","721.63","15.5","80","2","33","3","0","4"
"8","1969","17.9","21.0","14.4","-","13.7","80","0","24","1","0","2"
"9","1970","18.0","20.9","14.2","461.26","16.0","63","0","7","3","0","0"
"10","1971","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","17.1","20.3","13.5","592.84","17.2","83","1","26","1","0","0"
"15","1977","17.7","21.2","14.1","392.70","17.4","46","0","21","8","0","0"
"16","1978","17.2","20.6","13.6","731.53","18.3","89","0","43","4","0","0"
"17","1979","17.9","21.1","14.4","586.74","16.3","89","1","30","2","0","0"
"18","1980","17.1","20.5","13.6","705.59","16.1","76","1","37","2","0","0"
"19","1981","17.6","21.1","13.8","642.16","18.5","74","1","37","1","0","0"
"20","1982","17.7","21.1","13.7","768.37","18.0","71","1","31","1","0","0"
"21","1983","17.3","20.8","13.4","558.28","19.0","62","2","29","3","0","0"
"22","1984","17.3","20.8","13.4","591.32","19.4","67","0","30","3","0","0"
"23","1985","17.7","21.4","13.8","616.70","19.5","61","0","26","4","0","0"
"24","1986","17.7","21.4","13.7","805.95","19.4","72","0","32","2","0","0"
"25","1987","17.4","21.0","13.5","691.37","19.7","70","4","32","0","0","1"
"26","1988","17.8","21.6","13.8","969.79","18.6","65","0","40","2","0","0"
"27","1989","17.2","21.1","13.0","438.89","17.3","51","0","33","3","0","0"
"28","1990","17.8","21.7","13.8","760.26","17.2","58","1","29","1","0","2"
"29","1991","17.0","20.8","13.0","586.22","16.1","59","0","34","1","0","1"
"30","1992","17.2","20.8","13.1","389.66","14.9","57","0","23","1","0","0"
"31","1993","17.4","21.1","13.3","614.18","15.0","48","0","28","1","1","0"
"32","1994","18.2","21.9","14.3","679.19","15.1","56","0","28","1","1","1"
"33","1995","17.6","21.3","13.6","539.84","15.7","47","0","33","1","0","0"
"34","1996","17.3","21.0","13.5","892.06","15.7","86","0","51","1","0","0"
"35","1997","17.4","21.0","13.5","621.82","15.1","56","0","37","1","0","0"
"36","1998","18.0","21.7","13.9","612.43","15.5","65","0","32","1","0","0"
"37","1999","18.4","21.9","14.6","634.31","16.1","63","0","45","0","0","0"
"38","2000","18.1","21.7","14.0","486.70","15.5","52","0","30","1","0","0"
"39","2001","18.3","21.9","14.4","644.62","15.1","69","3","42","0","0","1"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","19.0","21.6","14.2","525.27","17.2","46","2","25","0","0","1"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","18.8","21.4","14.0","498.35","16.9","41","0","18","0","0","0"
"45","2007","18.4","22.0","14.2","696.45","15.7","47","0","32","0","0","0"
"46","2008","18.5","22.0","14.1","608.02","15.4","52","0","23","0","0","0"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","19.7","22.3","14.8","473.70","18.2","39","0","16","0","0","0"
"49","2011","-","-","-","-","-","-","-","-","-","-","-"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
"51","2013","18.4","22.4","14.2","-","14.4","67","0","0","0","0","0"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
"53","2015","18.1","22.3","14.0","-","13.4","16","0","0","0","0","0"
"54","2016","-","-","-","-","-","-","-","-","-","-","-"
"55","2017","-","-","-","-","-","-","-","-","-","-","-"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
