"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","13.0","17.7","8.0","737.12","4.4","96","1","25","132","2","0"
"6","1978","12.2","17.0","7.3","762.76","4.9","93","5","25","112","0","1"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","12.4","17.5","7.6","613.13","6.4","27","4","12","26","1","0"
"17","1992","15.0","20.2","10.0","511.06","6.7","29","5","8","60","0","0"
"18","1993","15.2","19.0","9.5","-","6.2","27","2","12","38","0","1"
"19","1994","16.4","19.7","11.1","-","3.0","72","0","13","104","0","1"
"20","1995","14.7","18.7","9.3","-","3.7","51","4","18","93","0","0"
"21","1996","14.8","17.9","10.2","-","4.6","90","2","21","86","0","1"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","16.5","20.3","9.8","640.62","4.0","79","3","22","64","0","0"
"34","2009","16.4","19.8","10.4","593.61","4.0","85","5","26","66","0","0"
"35","2010","14.9","18.1","9.4","847.14","3.9","95","8","23","64","0","0"
"36","2011","16.3","20.1","9.6","352.84","3.1","56","2","8","66","0","0"
"37","2012","16.5","20.4","9.7","475.79","4.1","67","10","18","58","0","1"
"38","2013","15.2","18.8","9.2","674.42","4.0","95","6","15","75","0","0"
"39","2014","16.6","20.0","10.7","598.85","3.4","105","1","21","77","0","0"
"40","2015","16.6","20.2","10.3","483.81","3.8","59","0","16","86","0","0"
"41","2016","15.8","19.4","9.4","791.41","3.7","84","0","27","69","0","1"
"42","2017","16.9","21.2","9.1","445.76","-","56","1","19","57","0","0"
"43","2018","16.9","20.6","10.1","564.58","-","87","2","32","87","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
