"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1969","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","18.2","24.0","14.0","-","10.5","42","2","5","9","0","4"
"12","1977","18.0","24.7","14.0","3.05","7.0","19","2","1","2","0","0"
"13","1978","17.3","23.7","13.5","407.41","4.0","9","0","0","3","0","0"
"14","1979","17.6","24.0","13.6","408.94","4.1","19","0","0","5","0","0"
"15","1980","17.8","24.1","13.9","6.85","5.7","25","0","0","6","0","0"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","18.0","24.3","13.4","32.50","5.6","34","0","0","17","0","0"
"18","1983","19.3","24.3","15.1","40.87","3.3","60","0","0","7","0","0"
"19","1984","17.7","23.2","13.8","31.72","3.4","31","0","0","7","0","0"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","18.3","24.3","13.8","22.87","3.0","18","0","0","6","0","0"
"23","1988","17.1","23.2","12.6","34.81","3.1","27","0","0","3","0","0"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","17.8","24.0","14.3","16.26","5.2","16","0","0","6","0","0"
"30","1995","17.4","24.2","13.5","2.01","6.7","13","0","0","7","1","0"
"31","1996","16.9","23.5","13.0","9.89","6.8","19","0","0","12","0","0"
"32","1997","18.9","25.2","15.2","54.35","6.4","64","0","0","9","1","1"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","18.0","23.5","14.0","33.01","9.5","15","0","1","6","0","0"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","18.7","24.6","14.1","6.33","7.8","20","1","1","10","0","0"
"39","2004","18.5","24.4","13.8","2.77","7.9","16","0","0","10","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","18.9","24.8","13.7","3.03","9.8","16","0","0","10","0","0"
"42","2007","16.8","23.2","12.4","11.42","8.2","36","1","1","15","1","0"
"43","2008","17.2","23.8","13.1","15.74","8.2","29","0","0","13","0","0"
"44","2009","18.0","24.7","13.9","27.69","7.5","24","1","0","6","0","0"
"45","2010","17.2","23.8","13.1","-","8.6","19","0","0","6","0","0"
"46","2011","17.3","23.8","13.8","12.94","8.4","47","0","0","15","0","0"
"47","2012","17.9","24.2","14.6","43.68","8.9","43","1","0","4","0","0"
"48","2013","17.2","23.5","13.8","3.80","8.9","26","0","0","9","0","0"
"49","2014","17.4","23.8","13.9","26.67","8.8","40","0","0","15","0","0"
"50","2015","18.4","24.7","14.9","47.50","9.0","54","0","0","10","0","0"
"51","2016","18.5","25.3","14.7","8.90","8.2","26","0","0","11","0","0"
"52","2017","18.2","24.6","14.7","41.41","9.2","55","0","0","17","0","0"
"53","2018","18.0","24.1","14.5","37.86","9.1","47","0","0","16","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
