"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-12.1","-6.1","-19.4","-","7.1","36","93","2","53","0","0"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-12.0","-6.0","-19.4","-","7.0","56","120","17","71","0","1"
"14","1961","-10.4","-4.5","-17.6","-","7.2","56","131","13","75","0","0"
"15","1962","-10.1","-3.7","-18.1","-","6.9","45","152","11","64","0","2"
"16","1963","-9.2","-2.8","-17.6","-","8.3","36","136","3","55","0","1"
"17","1969","-13.0","-7.1","-20.7","896.26","5.7","31","113","8","81","0","1"
"18","1970","-11.8","-6.1","-19.1","351.02","5.6","56","132","4","60","0","0"
"19","1971","-","-","-","-","-","-","-","-","-","-","-"
"20","1973","-9.8","-3.0","-17.5","-","5.5","49","129","7","39","0","2"
"21","1974","-","-","-","-","-","-","-","-","-","-","-"
"22","1975","-8.9","-2.7","-16.4","489.74","4.5","67","106","11","78","0","1"
"23","1976","-11.0","-4.6","-18.2","401.24","5.0","46","111","15","96","0","3"
"24","1977","-11.3","-4.9","-18.6","368.71","6.5","58","128","7","64","0","0"
"25","1978","-","-","-","-","-","-","-","-","-","-","-"
"26","1979","-11.7","-5.1","-19.3","252.73","5.6","65","122","5","70","0","2"
"27","1980","-10.9","-4.4","-18.5","237.45","4.6","41","126","5","62","0","0"
"28","1981","-10.8","-4.3","-18.3","425.15","5.7","50","112","5","80","0","1"
"29","1982","-12.6","-6.8","-19.5","225.00","5.4","54","125","7","99","0","0"
"30","1983","-9.7","-3.4","-17.3","220.73","6.1","42","119","8","73","1","0"
"31","1984","-11.4","-5.0","-19.2","162.50","5.3","43","129","6","61","0","1"
"32","1985","-10.5","-4.8","-17.7","263.38","5.1","41","120","8","49","0","0"
"33","1986","-10.5","-4.2","-18.3","376.90","6.0","32","114","7","38","0","0"
"34","1987","-12.8","-7.0","-20.4","155.41","6.2","33","125","10","54","0","0"
"35","1988","-9.0","-2.9","-16.3","372.85","7.7","54","110","14","60","0","2"
"36","1989","-9.2","-3.1","-16.5","257.49","7.4","45","121","5","47","0","0"
"37","1990","-9.0","-2.5","-16.7","169.17","7.7","38","100","9","35","0","0"
"38","1991","-","-","-","-","-","-","-","-","-","-","-"
"39","1992","-9.6","-3.6","-17.1","165.84","7.2","33","95","2","25","0","0"
"40","1993","-10.5","-4.3","-18.0","-","7.0","46","118","9","45","0","0"
"41","1994","-10.7","-5.0","-17.7","337.85","6.2","62","83","7","31","0","2"
"42","1995","-","-","-","-","-","-","-","-","-","-","-"
"43","1996","-9.9","-3.6","-17.6","242.35","6.0","51","105","8","37","0","2"
"44","1997","-9.7","-4.1","-16.7","404.62","6.3","54","98","16","49","0","2"
"45","1998","-","-","-","-","-","-","-","-","-","-","-"
"46","1999","-10.1","-4.0","-17.2","296.09","6.2","61","110","11","46","0","1"
"47","2000","-","-","-","-","-","-","-","-","-","-","-"
"48","2001","-","-","-","-","-","-","-","-","-","-","-"
"49","2002","-","-","-","-","-","-","-","-","-","-","-"
"50","2003","-9.3","-3.6","-16.3","245.60","6.7","58","107","12","43","0","1"
"51","2004","-11.3","-5.8","-18.4","373.91","6.9","59","105","10","65","0","0"
"52","2005","-","-","-","-","-","-","-","-","-","-","-"
"53","2006","-10.0","-4.5","-17.0","-","5.7","65","112","13","52","0","1"
"54","2007","-8.6","-2.7","-15.8","-","5.6","45","122","9","37","0","0"
"55","2008","-8.5","-2.6","-15.9","-","5.2","46","125","7","50","0","1"
"56","2009","-9.0","-3.6","-16.1","-","5.7","58","109","7","35","0","0"
"57","2010","-9.2","-3.1","-16.4","-","5.9","57","86","6","48","0","0"
"58","2011","-9.1","-3.0","-16.7","-","5.9","45","115","7","39","0","0"
"59","2012","-9.3","-3.1","-16.8","-","6.2","46","105","7","34","0","1"
"60","2013","-8.8","-3.0","-15.7","346.39","-","62","100","16","49","0","0"
"61","2014","-9.4","-3.7","-16.5","448.27","-","56","114","14","71","0","0"
"62","2015","-8.0","-2.0","-15.3","545.49","-","54","115","15","49","0","0"
"63","2016","-9.1","-3.5","-16.2","307.99","-","57","125","5","57","0","1"
"64","2017","-8.0","-2.3","-15.2","327.33","-","57","122","10","47","0","3"
"65","2018","-","-","-","-","-","-","-","-","-","-","-"
"66","2019","-","-","-","-","-","-","-","-","-","-","-"
