"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","27.2","31.7","23.2","-","4.7","276","0","125","1","0","2"
"27","2008","26.9","31.5","23.0","-","4.2","275","0","113","2","0","0"
"28","2009","27.1","31.6","23.2","-","4.1","273","0","112","1","0","0"
"29","2010","27.2","31.9","23.5","-","3.2","277","0","132","5","0","2"
"30","2011","26.0","31.1","22.9","-","3.1","311","0","117","18","0","6"
"31","2012","26.3","31.5","23.0","-","3.2","295","0","136","21","0","2"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","26.3","30.6","23.4","-","4.2","281","1","93","29","0","3"
"34","2015","26.3","31.0","23.4","-","4.2","262","0","92","45","1","3"
"35","2016","26.6","31.5","23.6","-","4.1","294","1","132","18","0","3"
"36","2017","26.3","30.8","23.3","-","4.4","299","1","129","24","0","0"
"37","2018","26.3","30.8","23.3","-","4.3","279","1","113","18","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
