"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","24.5","28.8","20.4","-","-","75","0","60","51","0","0"
"2","1958","24.0","29.0","20.2","-","-","97","0","47","42","0","0"
"3","1959","23.6","29.0","19.9","-","13.0","84","0","77","46","0","0"
"4","1960","23.4","28.6","19.9","-","11.9","88","0","60","46","0","1"
"5","1961","23.2","28.3","19.8","-","11.4","141","0","28","64","0","0"
"6","1962","22.9","27.9","19.5","-","-","98","0","54","62","0","0"
"7","1963","22.8","28.1","19.4","-","11.1","96","0","27","67","0","1"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","22.7","27.8","19.9","-","10.5","96","0","38","43","0","0"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1967","23.6","29.2","20.0","-","8.6","220","0","65","81","0","0"
"12","1968","-","-","-","-","-","-","-","-","-","-","-"
"13","1969","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","-","-","-","-","-","-","-","-","-","-","-"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","-","-","-","-","-","-","-","-","-","-","-"
"33","2010","-","-","-","-","-","-","-","-","-","-","-"
"34","2011","-","-","-","-","-","111","0","48","1","0","0"
"35","2012","-","-","-","-","-","-","-","-","-","-","-"
"36","2013","-","-","-","-","-","-","-","-","-","-","-"
"37","2014","-","-","-","-","-","-","-","-","-","-","-"
"38","2015","25.1","29.6","21.4","-","-","99","0","74","0","0","0"
"39","2016","25.0","29.7","21.4","1677.89","6.8","149","0","82","2","0","0"
"40","2017","24.5","28.7","21.3","1561.58","-","165","0","77","1","0","0"
"41","2018","-","-","-","-","-","135","0","62","3","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
