"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","85","29","10","20","0","0"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","15.3","21.5","8.8","136.38","6.0","36","23","11","13","0","0"
"34","1996","14.0","20.2","7.7","216.17","5.7","48","21","12","12","0","1"
"35","1997","15.1","21.4","8.8","526.05","5.7","65","20","16","15","0","2"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","15.2","21.2","9.1","352.26","5.5","72","15","16","14","0","0"
"38","2000","15.3","21.4","9.0","494.76","5.4","56","15","9","19","0","1"
"39","2001","15.7","21.6","9.1","-","5.5","55","18","12","20","0","2"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","14.9","20.8","8.8","470.92","5.6","77","12","10","17","0","1"
"42","2004","15.9","21.8","9.8","481.35","5.5","79","14","9","17","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","15.4","21.4","8.9","-","5.2","55","23","11","20","0","0"
"45","2007","15.2","21.6","8.5","-","5.0","57","14","14","18","0","0"
"46","2008","14.6","21.1","7.9","-","4.7","49","31","6","17","0","0"
"47","2009","15.0","21.1","8.7","510.06","5.2","84","9","16","21","0","1"
"48","2010","15.8","22.2","9.2","-","5.6","61","14","18","17","0","1"
"49","2011","15.0","20.9","8.8","420.10","5.5","69","26","12","23","0","0"
"50","2012","14.5","21.1","7.9","345.97","5.8","49","28","22","9","0","0"
"51","2013","15.6","22.2","8.8","383.81","-","60","17","14","7","0","0"
"52","2014","14.0","20.7","7.3","-","-","75","27","8","20","0","0"
"53","2015","15.9","22.0","9.5","-","-","68","16","14","11","0","1"
"54","2016","16.2","22.7","9.7","-","-","68","18","20","8","0","0"
"55","2017","15.3","21.6","8.9","435.61","-","48","16","10","23","0","0"
"56","2018","15.2","21.5","8.9","-","-","55","12","11","15","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
