"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","27.8","32.0","23.4","835.26","5.8","92","1","43","2","0","1"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","27.5","31.5","23.6","484.34","4.8","89","0","72","0","1","1"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","27.8","31.6","24.0","522.24","6.3","100","0","56","0","2","2"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","27.6","32.4","23.7","961.90","4.7","98","0","42","1","0","3"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","27.5","32.2","23.3","1463.07","4.9","102","0","34","1","0","0"
"22","1994","27.5","32.3","23.6","1571.30","4.8","116","0","42","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.1","32.1","24.3","-","5.0","130","0","36","0","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","27.8","32.1","23.9","-","4.5","159","0","64","0","0","0"
"37","2009","28.2","32.6","24.2","1461.84","5.6","143","0","34","0","1","0"
"38","2010","28.2","33.1","24.1","-","5.3","125","0","41","0","0","1"
"39","2011","27.7","32.2","24.1","2053.02","5.3","161","0","40","0","1","0"
"40","2012","28.1","32.9","24.3","1845.80","6.4","139","0","37","1","0","0"
"41","2013","27.9","31.8","24.3","-","-","133","0","52","0","0","0"
"42","2014","27.4","31.4","23.9","1778.20","-","105","0","50","0","0","2"
"43","2015","27.3","31.3","23.8","1326.61","8.9","107","0","60","0","0","0"
"44","2016","27.8","31.7","24.3","1310.63","8.7","105","0","64","0","0","0"
"45","2017","27.2","31.0","24.0","1778.00","8.1","163","0","91","0","0","1"
"46","2018","27.1","31.4","23.6","-","6.9","116","0","60","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
