"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","-","-","-","-","-","-","-","-","-","-","-"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","7.2","10.3","4.0","569.46","17.0","144","50","4","51","0","2"
"24","1992","7.5","10.2","4.6","567.16","17.4","155","53","9","34","1","4"
"25","1993","6.4","9.0","3.5","672.42","18.5","139","68","5","16","0","3"
"26","1994","6.3","9.5","2.9","644.64","17.2","143","66","10","35","0","0"
"27","1995","7.1","10.2","3.8","636.40","18.1","135","72","15","27","0","3"
"28","1996","5.3","8.5","1.8","538.28","15.7","123","65","12","38","0","1"
"29","1997","7.2","10.4","3.6","570.76","16.0","148","73","13","28","0","7"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","7.4","10.6","3.9","611.55","15.3","143","75","12","35","0","2"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
