"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1984","-","-","-","-","-","-","-","-","-","-","-"
"2","1985","3.5","6.2","0.6","432.30","-","84","64","2","38","1","0"
"3","1986","-","-","-","-","-","-","-","-","-","-","-"
"4","1987","3.4","6.0","0.8","492.98","-","102","52","1","44","0","0"
"5","1988","6.0","8.4","3.6","531.44","25.7","98","81","3","31","0","0"
"6","1989","7.2","9.6","5.0","664.75","-","110","19","7","44","0","0"
"7","1990","7.2","9.5","5.0","566.65","26.5","119","34","2","26","0","0"
"8","1991","6.5","9.0","4.2","674.62","25.1","113","28","3","41","0","1"
"9","1992","6.9","9.4","4.5","492.53","26.1","119","39","4","24","0","0"
"10","1993","-","-","-","-","-","-","-","-","-","-","-"
"11","1994","-","-","-","-","-","-","-","-","-","-","-"
"12","1995","6.6","9.1","4.1","2.03","26.4","0","1","0","1","0","0"
"13","1996","-","-","-","-","-","-","-","-","-","-","-"
"14","1997","-","-","-","-","-","-","-","-","-","-","-"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
