"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2005","-","-","-","-","-","-","-","-","-","-","-"
"2","2006","-","-","-","-","-","-","-","-","-","-","-"
"3","2007","-","-","-","-","-","-","-","-","-","-","-"
"4","2008","-","-","-","-","-","-","-","-","-","-","-"
"5","2009","-","-","-","-","-","-","-","-","-","-","-"
"6","2010","-","-","-","-","-","-","-","-","-","-","-"
"7","2011","-","-","-","-","-","-","-","-","-","-","-"
"8","2012","25.2","27.8","22.6","-","12.7","135","0","5","0","0","0"
"9","2013","25.5","27.9","23.0","-","12.7","146","0","8","3","0","0"
"10","2014","24.9","27.5","22.1","-","13.5","136","0","9","0","0","0"
"11","2015","24.6","27.1","22.0","-","12.9","140","0","9","2","0","0"
"12","2016","25.5","27.9","23.0","-","12.5","136","0","14","3","0","0"
"13","2017","25.5","27.9","23.0","-","11.7","173","0","8","2","0","0"
"14","2018","25.3","27.8","22.9","-","11.0","184","0","8","2","0","0"
"15","2019","-","-","-","-","-","-","-","-","-","-","-"
