"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","7.3","11.9","3.2","0.00","6.5","0","0","0","0","0","0"
"21","2007","-","-","-","-","-","-","-","-","-","-","-"
"22","2008","6.8","11.4","2.5","0.00","6.9","0","0","0","0","0","0"
"23","2009","5.7","10.2","1.6","18.54","6.4","0","0","0","0","0","0"
"24","2010","4.6","9.3","0.3","559.79","-","0","0","0","0","0","0"
"25","2011","6.7","11.3","2.4","883.88","6.3","0","0","0","0","0","0"
"26","2012","6.1","10.6","2.0","844.00","6.6","0","0","0","0","0","0"
"27","2013","6.0","10.8","1.6","817.79","7.0","0","0","0","0","0","0"
"28","2014","8.0","12.2","4.0","868.91","7.3","0","0","0","0","0","0"
"29","2015","7.1","11.8","2.8","825.69","7.1","0","0","0","0","0","0"
"30","2016","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
