"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","7.0","12.4","2.9","-","1.6","95","35","0","25","0","0"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","6.4","12.8","1.9","1042.89","3.0","62","38","3","11","0","0"
"23","2004","5.9","11.2","1.9","1080.01","2.9","83","49","1","14","0","0"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","140","37","1","15","0","0"
"26","2007","-","-","-","-","-","147","37","2","12","0","0"
"27","2008","6.8","12.3","2.9","-","2.9","144","39","1","13","0","0"
"28","2009","6.6","12.0","2.7","-","2.7","133","56","1","13","0","0"
"29","2010","5.8","11.0","2.0","-","2.6","124","58","1","12","0","0"
"30","2011","7.2","13.7","2.9","1006.31","2.9","125","34","0","15","0","0"
"31","2012","6.4","12.3","2.4","-","3.0","155","69","4","46","0","1"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","7.7","13.5","3.9","1217.39","-","173","36","1","65","0","0"
"34","2015","7.4","13.4","3.3","1002.00","-","131","42","0","49","0","0"
"35","2016","7.0","12.6","3.0","1347.69","4.4","200","54","0","48","0","0"
"36","2017","-","-","-","-","-","-","-","-","-","-","-"
"37","2018","-","-","-","-","-","-","-","-","-","-","-"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
