"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","-","-","-","-","-","-","-","-","-","-","-"
"3","1945","25.3","32.1","18.7","-","16.2","54","0","8","6","0","0"
"4","1946","-","-","-","-","-","-","-","-","-","-","-"
"5","1948","-","-","-","-","-","-","-","-","-","-","-"
"6","1949","26.1","32.4","16.1","-","16.1","26","0","2","14","0","0"
"7","1950","-","-","-","-","-","-","-","-","-","-","-"
"8","1951","-","-","-","-","-","-","-","-","-","-","-"
"9","1952","26.7","33.5","17.7","-","14.1","39","1","9","15","0","0"
"10","1953","25.9","32.6","16.9","-","15.6","57","1","14","17","0","1"
"11","1954","26.0","32.7","17.7","-","13.2","68","1","24","26","0","0"
"12","1955","26.3","33.5","17.4","-","13.6","50","0","13","28","0","2"
"13","1957","-","-","-","-","-","-","-","-","-","-","-"
"14","1958","25.4","33.7","17.1","0.00","11.8","9","0","0","14","0","0"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1964","-","-","-","-","-","-","-","-","-","-","-"
"17","1965","-","-","-","-","-","-","-","-","-","-","-"
"18","1966","-","-","-","-","-","-","-","-","-","-","-"
"19","1967","-","-","-","-","-","-","-","-","-","-","-"
"20","1968","-","-","-","-","-","-","-","-","-","-","-"
"21","1973","25.4","32.9","17.7","-","15.5","26","0","2","8","0","0"
"22","1974","-","-","-","-","-","-","-","-","-","-","-"
"23","1975","-","-","-","-","-","-","-","-","-","-","-"
"24","1976","-","-","-","-","-","-","-","-","-","-","-"
"25","1977","-","-","-","-","-","-","-","-","-","-","-"
"26","1978","-","-","-","-","-","-","-","-","-","-","-"
"27","1979","-","-","-","-","-","-","-","-","-","-","-"
"28","1980","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","-","-","-","-","-","-","-","-","-","-","-"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","-","-","-","-","-","-","-","-","-","-","-"
"36","1996","26.1","33.0","19.5","164.34","9.1","25","0","6","7","0","0"
"37","1997","-","-","-","-","-","-","-","-","-","-","-"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","26.1","33.8","19.2","92.72","13.0","15","1","9","13","1","0"
"44","2004","-","-","-","-","-","22","2","12","17","0","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","26.2","33.6","19.0","294.90","11.6","25","0","12","8","0","0"
"47","2007","25.7","33.7","18.4","198.61","10.7","25","0","11","10","0","0"
"48","2008","25.9","33.8","18.5","102.12","11.8","19","0","6","12","0","0"
"49","2009","26.6","33.8","19.1","96.77","12.1","24","0","16","6","1","0"
"50","2010","27.4","35.5","20.2","381.76","10.8","14","0","14","14","0","0"
"51","2011","25.8","33.8","18.4","112.26","12.2","29","0","18","8","0","1"
"52","2012","26.5","34.3","19.4","134.35","11.3","24","0","25","17","0","0"
"53","2013","26.0","33.6","19.1","161.01","12.1","21","0","13","13","0","0"
"54","2014","26.4","34.0","19.6","99.04","11.7","21","0","12","22","0","0"
"55","2015","26.7","34.4","19.9","125.48","11.5","23","0","13","11","0","0"
"56","2016","26.9","34.6","19.5","149.61","12.2","15","0","10","4","0","1"
"57","2017","27.5","35.5","19.9","74.19","12.0","16","0","8","5","0","0"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
