"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.1","14.3","6.1","799.01","18.3","0","0","0","0","0","0"
"7","2000","10.1","13.7","6.5","792.13","18.7","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","9.5","14.2","4.8","630.98","16.7","0","0","0","0","0","0"
"11","2004","9.7","13.7","5.8","728.75","17.8","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","10.4","14.4","6.3","673.12","17.5","0","0","0","0","0","0"
"14","2007","10.6","14.5","6.8","951.47","18.4","0","0","0","0","0","0"
"15","2008","10.0","14.1","6.1","688.00","18.5","0","0","0","0","0","0"
"16","2009","9.8","13.8","5.7","692.10","17.4","0","0","0","0","0","0"
"17","2010","8.2","12.0","4.1","1124.72","16.8","0","0","0","0","0","0"
"18","2011","10.0","14.2","5.8","695.72","17.6","0","0","0","0","0","0"
"19","2012","9.5","13.4","5.7","674.83","17.6","0","0","0","0","0","0"
"20","2013","9.1","13.0","5.3","691.40","-","0","0","0","0","0","0"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","-","-","-","-","-","-","-","-","-","-","-"
"23","2016","10.0","13.8","6.0","648.96","16.3","0","0","0","0","0","0"
"24","2017","10.1","13.7","6.1","813.28","17.1","0","0","0","0","0","0"
"25","2018","10.8","15.3","6.2","574.53","17.2","0","0","0","0","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
