"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","18.1","25.2","10.2","132.33","9.4","22","1","2","0","0","0"
"19","2007","17.9","25.2","9.9","81.03","9.6","16","0","0","0","0","1"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","-","-","-","-","-","-","-","-","-","-","-"
"23","2011","18.3","25.7","9.7","188.98","9.5","20","1","3","0","0","0"
"24","2012","17.7","24.7","9.0","87.12","10.5","21","1","3","0","0","0"
"25","2013","18.2","25.8","9.5","174.25","13.8","22","0","5","0","0","0"
"26","2014","17.9","25.6","9.3","176.02","-","27","1","3","1","0","0"
"27","2015","18.3","25.8","9.6","148.03","-","22","2","1","0","0","0"
"28","2016","18.7","26.5","9.6","61.95","-","16","1","4","0","0","0"
"29","2017","18.0","25.8","9.0","198.62","-","18","0","2","0","0","0"
"30","2018","18.8","26.3","10.1","101.84","-","15","1","6","0","0","1"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
