"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","6.7","13.5","-0.4","-","12.7","22","8","10","2","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","6.4","13.2","-0.6","139.72","11.8","25","12","9","0","0","0"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","5.5","12.3","-1.4","-","13.5","18","27","3","1","0","0"
"16","2011","5.5","12.2","-1.2","-","12.4","20","10","12","0","0","0"
"17","2012","5.0","11.3","-1.7","248.21","14.2","23","16","15","0","0","1"
"18","2013","6.9","13.5","-0.6","82.30","16.7","17","11","6","1","0","0"
"19","2014","7.8","14.3","0.5","-","-","21","10","13","2","1","0"
"20","2015","7.1","13.4","0.0","96.80","-","18","9","9","0","0","0"
"21","2016","6.7","13.1","-0.5","-","-","23","10","7","0","0","0"
"22","2017","7.7","14.2","0.2","111.74","-","19","14","8","0","0","0"
"23","2018","7.2","13.5","0.1","-","-","24","11","13","0","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
