"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","16.6","24.9","10.5","-","5.9","44","0","20","37","0","1"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1968","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","15.9","22.6","10.2","-","18.1","91","2","52","50","0","0"
"11","1979","17.0","23.7","-","-","18.5","51","1","29","35","2","0"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","17.0","22.7","11.7","-","19.7","76","2","49","30","0","1"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","16.4","23.2","10.7","509.53","12.5","55","1","45","27","1","2"
"20","1988","16.2","24.0","9.4","715.03","13.2","51","0","36","29","0","0"
"21","1989","17.1","25.1","10.2","728.94","-","50","0","45","28","0","2"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","16.4","24.8","9.5","878.58","12.7","55","1","55","44","0","0"
"39","2007","15.2","23.1","8.8","874.81","11.1","72","1","45","41","0","0"
"40","2008","16.6","25.4","9.6","800.34","11.1","54","0","45","33","0","0"
"41","2009","16.6","25.8","9.3","922.57","12.0","51","0","52","16","0","0"
"42","2010","16.2","24.6","9.4","829.53","10.6","62","0","49","34","0","0"
"43","2011","16.8","25.7","9.5","677.19","11.0","49","0","40","40","0","0"
"44","2012","17.0","25.1","10.7","1288.04","9.7","82","0","60","18","0","0"
"45","2013","16.9","25.8","9.6","535.68","11.0","49","0","41","34","0","0"
"46","2014","17.1","25.3","10.6","1103.87","10.6","60","0","61","35","0","0"
"47","2015","17.2","25.0","11.1","946.16","9.7","55","0","62","29","0","0"
"48","2016","16.5","23.7","10.9","1333.99","9.4","80","0","55","50","0","0"
"49","2017","17.2","24.4","11.6","1152.86","10.3","74","0","64","42","0","0"
"50","2018","16.9","25.2","10.1","-","9.9","76","0","50","29","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
